profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
fcart_6-0-0,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample date,destAnalysisGroupList > destAnalysisGroup,sampleDate,date,n,n,y,"",""
fcart_6-0-0,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample description,destAnalysisGroupList > destAnalysisGroup,sampleDescription,string,n,n,y,"",""
fcart_6-0-0,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample returned,destAnalysisGroupList > destAnalysisGroup,sampleReturned,boolean,n,n,y,"",""
fcart_6-0-0,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample returned location,destAnalysisGroupList > destAnalysisGroup,sampleReturnedLocation,string,n,n,y,"",""
fcart_6-0-0,conservation,Object Analysis Information,"",Analytical methodology,"",analysisMethod,string,n,n,n/a,"",""
fcart_6-0-0,conservation,Object Analysis Information,"",Analytical result,"",analysisResults,string,n,n,n/a,"",""
fcart_6-0-0,exhibition,Exhibition Information,"",Exhibition number,"",exhibitionNumber,string,y,n,n/a,"",""
fcart_6-0-0,exhibition,Exhibition Information,"",Type,"",type,string,n,n,n/a,vocabulary: exhibitiontype,""
fcart_6-0-0,exhibition,Exhibition Information,"",Title,"",title,string,n,n,n/a,"",""
fcart_6-0-0,exhibition,Exhibition Information,"",Sponsor,sponsors,sponsor,string,n,y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
fcart_6-0-0,exhibition,Exhibition Information,"",Organizer,organizers,organizer,string,n,y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
fcart_6-0-0,exhibition,Exhibition Information,"",Publish to,publishToList,publishTo,string,n,y,n,vocabulary: publishto,""
fcart_6-0-0,exhibition,Exhibition Information,Venue,Venue name,venueGroupList > venueGroup,venue,string,n,n,y,authority: organization/local; authority: organization/ulan; authority: location/local; authority: location/offsite; authority: place/local; authority: place/tgn,""
fcart_6-0-0,exhibition,Exhibition Information,Venue,Venue opening date,venueGroupList > venueGroup,venueOpeningDate,date,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Venue,Venue closing date,venueGroupList > venueGroup,venueClosingDate,date,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Venue,Venue attendance,venueGroupList > venueGroup,venueAttendance,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Venue,Venue web address,venueGroupList > venueGroup,venueUrl,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Working group,Working group title,workingGroupList > workingGroup,workingGroupTitle,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Working group,Working group note,workingGroupList > workingGroup,workingGroupNote,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Working group > Working group member,Working group member name,workingGroupList > workingGroup > exhibitionPersonGroupList > exhibitionPersonGroup,exhibitionPerson,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
fcart_6-0-0,exhibition,Exhibition Information,Working group > Working group member,Working group member role,workingGroupList > workingGroup > exhibitionPersonGroupList > exhibitionPersonGroup,exhibitionPersonRole,string,n,n,y,vocabulary: exhibitionpersonrole,""
fcart_6-0-0,exhibition,Exhibition Information,"",Planning note,"",planningNote,string,n,n,n/a,"",""
fcart_6-0-0,exhibition,Exhibition Information,"",Curatorial note,"",curatorialNote,string,n,n,n/a,"",""
fcart_6-0-0,exhibition,Exhibition Information,"",General note,"",generalNote,string,n,n,n/a,"",""
fcart_6-0-0,exhibition,Exhibition Information,"",Boilerplate text,"",boilerplateText,string,n,n,n/a,"",""
fcart_6-0-0,exhibition,Exhibition Information,Gallery rotation,Gallery rotation name,galleryRotationGroupList > galleryRotationGroup,galleryRotationName,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Gallery rotation,Gallery rotation start date,galleryRotationGroupList > galleryRotationGroup,galleryRotationStartDateGroup,structured date group,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Gallery rotation,Gallery rotation end date,galleryRotationGroupList > galleryRotationGroup,galleryRotationEndDateGroup,structured date group,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Gallery rotation,Gallery rotation note,galleryRotationGroupList > galleryRotationGroup,galleryRotationNote,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Information,Bibliographic reference,Bibliographic reference,exhibitionReferenceGroupList > exhibitionReferenceGroup,exhibitionReference,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
fcart_6-0-0,exhibition,Exhibition Information,Bibliographic reference,Bibliographic reference type,exhibitionReferenceGroupList > exhibitionReferenceGroup,exhibitionReferenceType,string,n,n,y,vocabulary: exhibitionreferencetype,""
fcart_6-0-0,exhibition,Exhibition Information,Bibliographic reference,Bibliographic reference note,exhibitionReferenceGroupList > exhibitionReferenceGroup,exhibitionReferenceNote,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Planning Information,Exhibition section,Exhibition section name,exhibitionSectionGroupList > exhibitionSectionGroup,exhibitionSectionName,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Planning Information,Exhibition section,Exhibition section location,exhibitionSectionGroupList > exhibitionSectionGroup,exhibitionSectionLocation,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Planning Information,Exhibition section,Exhibition section objects,exhibitionSectionGroupList > exhibitionSectionGroup,exhibitionSectionObjects,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Planning Information,Exhibition section,Exhibition section note,exhibitionSectionGroupList > exhibitionSectionGroup,exhibitionSectionNote,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Planning Information,Exhibition status,Exhibition status,exhibitionStatusGroupList > exhibitionStatusGroup,exhibitionStatus,string,n,n,y,vocabulary: exhibitionstatus,""
fcart_6-0-0,exhibition,Exhibition Planning Information,Exhibition status,Exhibition status date,exhibitionStatusGroupList > exhibitionStatusGroup,exhibitionStatusDate,date,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibition Planning Information,Exhibition status,Exhibition status note,exhibitionStatusGroupList > exhibitionStatusGroup,exhibitionStatusNote,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object number,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectNumber,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object name,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectName,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object cons. check,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectConsCheckDate,date,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object cons. treatment,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectConsTreatment,string,n,n,y,option list: exhibitionConsTreatmentStatuses,"Done, Needed, Not needed"
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object mount,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectMount,string,n,n,y,option list: exhibitionMountStatuses,"Done, Needed, Not needed"
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object section,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectSection,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object case,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectCase,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object seq. #,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectSeqNum,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object rotation,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectRotation,string,n,n,y,"",""
fcart_6-0-0,exhibition,Exhibited Object Information,Object checklist,Object note,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectNote,string,n,n,y,"",""
fcart_6-0-0,group,Group Information,"",Title,"",title,string,y,n,n/a,"",""
fcart_6-0-0,group,Group Information,"",Responsible department,"",responsibleDepartment,string,n,n,n/a,option list: departments,"antiquities, architecture-design, decorative-arts, ethnography, library, media-performance-art, paintings-sculpture, photographs, prints-drawings"
fcart_6-0-0,group,Group Information,"",Group owner,"",owner,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,group,Group Information,"",Earliest/single date,"",groupEarliestSingleDate,date,n,n,n/a,"",""
fcart_6-0-0,group,Group Information,"",Latest date,"",groupLatestDate,date,n,n,n/a,"",""
fcart_6-0-0,group,Group Information,"",Scope note,"",scopeNote,string,n,n,n/a,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,"",Reference number,"",insuranceIndemnityReferenceNumber,string,y,n,n/a,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,"",Type,"",insuranceIndemnityType,string,n,n,n/a,vocabulary: insurancetype,""
fcart_6-0-0,insurance,Insurance and Indemnity Information,"",Insurer/indemnifier,"",insurerIndemnifier,string,n,n,n/a,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
fcart_6-0-0,insurance,Insurance and Indemnity Information,"",Policy number,"",insuranceIndemnityPolicyNumber,string,n,n,n/a,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Insurance/indemnity price,Insurance/indemnity price currency,"",insuranceIndemnityCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Insurance/indemnity price,Insurance/indemnity price value,"",insuranceIndemnityValue,float,n,n,n/a,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Minimum liability price,Minimum liability price currency,"",minimumLiabilityCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Minimum liability price,Minimum liability price value,"",minimumLiabilityValue,float,n,n,n/a,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Authorization,Authorizer,"",insuranceIndemnityAuthorizer,string,n,n,n/a,authority: person/local; authority: person/ulan,""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Authorization,Authorization date,"",insuranceIndemnityAuthorizationDate,date,n,n,n/a,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Status,Status type,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatus,string,n,n,y,vocabulary: insurancestatus,""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Status,Status date,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatusDate,date,n,n,y,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Status,Status note,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatusNote,string,n,n,y,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,"",Note,"",insuranceIndemnityNote,string,n,n,n/a,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Quote,Quote provider,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteProvider,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Quote,Quote currency,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteCurrency,string,n,n,y,vocabulary: currency,""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Quote,Quote value,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteValue,float,n,n,y,"",""
fcart_6-0-0,insurance,Insurance and Indemnity Information,Quote,Quote date,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteDate,date,n,n,y,"",""
fcart_6-0-0,intake,Object Entry Information,"",Entry number,"",entryNumber,string,y,n,n/a,"",""
fcart_6-0-0,intake,Object Entry Information,"",Entry date,"",entryDate,date,n,n,n/a,"",""
fcart_6-0-0,intake,Object Entry Information,"",Entry reason,"",entryReason,string,n,n,n/a,option list: entryReasons,"commission, consideration, enquiry, loan"
fcart_6-0-0,intake,Object Entry Information,"",Entry method,entryMethods,entryMethod,string,n,y,n,vocabulary: entrymethod,""
fcart_6-0-0,intake,Object Entry Information,"",Return date,"",returnDate,date,n,n,n/a,"",""
fcart_6-0-0,intake,Object Entry Information,"",Current owner,currentOwners,currentOwner,string,n,y,n,authority: person/local; authority: organization/local,""
fcart_6-0-0,intake,Object Entry Information,Depositor,Depositor name,depositorGroupList > depositorGroup,depositor,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,intake,Object Entry Information,Depositor,Depositor requirements,depositorGroupList > depositorGroup,depositorsRequirements,string,n,n,y,"",""
fcart_6-0-0,intake,Object Entry Information,Approval,Approval,approvalGroupList > approvalGroup,approvalGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
fcart_6-0-0,intake,Object Entry Information,Approval,Approval individual,approvalGroupList > approvalGroup,approvalIndividual,string,n,n,y,authority: person/local,""
fcart_6-0-0,intake,Object Entry Information,Approval,Approval status,approvalGroupList > approvalGroup,approvalStatus,string,n,n,y,vocabulary: deaccessionapprovalstatus,""
fcart_6-0-0,intake,Object Entry Information,Approval,Approval status date,approvalGroupList > approvalGroup,approvalDate,date,n,n,y,"",""
fcart_6-0-0,intake,Object Entry Information,Approval,Approval note,approvalGroupList > approvalGroup,approvalNote,string,n,n,y,"",""
fcart_6-0-0,intake,Object Entry Information,"",Entry note,"",entryNote,string,n,n,n/a,"",""
fcart_6-0-0,intake,Object Entry Information,"",Packing note,"",packingNote,string,n,n,n/a,"",""
fcart_6-0-0,intake,Valuation Information,"",Valuer,"",valuer,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,intake,Valuation Information,"",Valuation reference number,"",valuationReferenceNumber,string,n,n,n/a,"",""
fcart_6-0-0,intake,Insurance Information,"",Insurer,insurers,insurer,string,n,y,n,authority: person/local; authority: organization/local,""
fcart_6-0-0,intake,Insurance Information,"",Insurance policy number,"",insurancePolicyNumber,string,n,n,n/a,"",""
fcart_6-0-0,intake,Insurance Information,"",Insurance renewal date,"",insuranceRenewalDate,date,n,n,n/a,"",""
fcart_6-0-0,intake,Insurance Information,"",Insurance reference number,"",insuranceReferenceNumber,string,n,n,n/a,"",""
fcart_6-0-0,intake,Insurance Information,"",Insurance note,"",insuranceNote,string,n,n,n/a,"",""
fcart_6-0-0,intake,Location Information,Current location,Current location,currentLocationGroupList > currentLocationGroup,currentLocation,string,n,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,""
fcart_6-0-0,intake,Location Information,Current location,Current location fitness,currentLocationGroupList > currentLocationGroup,currentLocationFitness,string,n,n,y,vocabulary: conditionfitness,""
fcart_6-0-0,intake,Location Information,Current location,Current location note,currentLocationGroupList > currentLocationGroup,currentLocationNote,string,n,n,y,"",""
fcart_6-0-0,intake,Location Information,"",Location date,"",locationDate,date,n,n,n/a,"",""
fcart_6-0-0,intake,Location Information,"",Normal location,"",normalLocation,string,n,n,n/a,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,""
fcart_6-0-0,intake,Condition Check Information,"",Condition check method,conditionCheckMethods,conditionCheckMethod,string,n,y,n,vocabulary: conditioncheckmethod,""
fcart_6-0-0,intake,Condition Check Information,"",Condition check reason,conditionCheckReasons,conditionCheckReason,string,n,y,n,vocabulary: conditioncheckreason,""
fcart_6-0-0,intake,Condition Check Information,"",Condition check assessor,conditionCheckersOrAssessors,conditionCheckerOrAssessor,string,n,y,n,authority: person/local; authority: organization/local,""
fcart_6-0-0,intake,Condition Check Information,"",Condition check date,"",conditionCheckDate,date,n,n,n/a,"",""
fcart_6-0-0,intake,Condition Check Information,"",Condition check reference number,"",conditionCheckReferenceNumber,string,n,n,n/a,"",""
fcart_6-0-0,intake,Condition Check Information,"",Condition check note,"",conditionCheckNote,string,n,n,n/a,"",""
fcart_6-0-0,iterationreport,Iteration Information,"",Iteration identification number,"",iterationIdentificationNumber,string,y,n,n/a,"",""
fcart_6-0-0,iterationreport,Iteration Information,Iteration creator/supervisor,Iteration creator/supervisor name,iterationCreatorGroupList > iterationCreatorGroup,iterationCreator,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,iterationreport,Iteration Information,Iteration creator/supervisor,Iteration creator/supervisor role,iterationCreatorGroupList > iterationCreatorGroup,iterationCreatorRole,string,n,n,y,vocabulary: iterationrole,""
fcart_6-0-0,iterationreport,Iteration Information,Iteration action,Iteration action type,iterationActionGroupList > iterationActionGroup,action,string,n,n,y,option list: installationType,"deinstallation, exhibition, exhibition update, installation"
fcart_6-0-0,iterationreport,Iteration Information,Iteration action,Iteration action earliest/start date,iterationActionGroupList > iterationActionGroup,actionStartDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Information,Iteration action,Iteration action end date,iterationActionGroupList > iterationActionGroup,actionEndDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Information,Installer,Installer name,installerGroupList > installerGroup,installer,string,n,n,y,authority: person/local,""
fcart_6-0-0,iterationreport,Iteration Information,Installer,Installer role/skillset,installerGroupList > installerGroup,installerRole,string,n,n,y,vocabulary: installerrole,""
fcart_6-0-0,iterationreport,Iteration Information,Installer,Installer time spent,installerGroupList > installerGroup,installerExtent,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Information,Artist present/represented,Artist present/represented install/deinstall,presenceGroupList > presenceGroup,installDeinstall,string,n,n,y,option list: installationType,"deinstallation, exhibition, exhibition update, installation"
fcart_6-0-0,iterationreport,Iteration Information,Artist present/represented,Artist present/represented presence,presenceGroupList > presenceGroup,artistPresent,string,n,n,y,vocabulary: artistpresence,""
fcart_6-0-0,iterationreport,Iteration Information,Artist present/represented,Artist or representative,presenceGroupList > presenceGroup,artistOrRepresentative,string,n,n,y,authority: person/local,""
fcart_6-0-0,iterationreport,Iteration Information,Artist present/represented,Artist present/represented extent,presenceGroupList > presenceGroup,presentExtent,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Information,Iteration Evaluation > Iteration evaluation,Iteration evaluation successful,evaluationGroupList > evaluationGroup,iterationSuccessful,string,n,n,y,option list: iterationSuccess,"no, partially, yes"
fcart_6-0-0,iterationreport,Iteration Information,Iteration Evaluation > Iteration evaluation,Iteration evaluation evaluator,evaluationGroupList > evaluationGroup,iterationEvaluator,string,n,n,y,authority: person/local,""
fcart_6-0-0,iterationreport,Iteration Information,Iteration Evaluation,Iteration viewed by artist,"",iterationViewed,string,n,n,n/a,option list: iterationSuccess,"no, partially, yes"
fcart_6-0-0,iterationreport,Iteration Information,Iteration Evaluation,Iteration approved by artist,"",iterationApproved,string,n,n,n/a,option list: iterationSuccess,"no, partially, yes"
fcart_6-0-0,iterationreport,Iteration Information,Iteration Evaluation,Iteration evaluation notes,"",iterationEvaluationNotes,string,n,n,n/a,"",""
fcart_6-0-0,iterationreport,Space Information,"Space, as installed","Space, as installed type",spaceGroupList > spaceGroup,descriptionType,string,n,n,y,vocabulary: iterationspacetype,""
fcart_6-0-0,iterationreport,Space Information,"Space, as installed","Space, as installed approval entity",spaceGroupList > spaceGroup,approvalEntity,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,iterationreport,Space Information,"Space, as installed","Space, as installed approval date",spaceGroupList > spaceGroup,approvalDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Space Information,"Space, as installed","Space, as installed description",spaceGroupList > spaceGroup,spaceDescription,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Exhibition,Exhibition copy ID,exhibitionGroupList > exhibitionGroup,exhibitionCopyIdentificationNumber,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Exhibition,Exhibition approval entity,exhibitionGroupList > exhibitionGroup,exhibitionApprovalEntity,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,iterationreport,Iteration Details,Exhibition,Exhibition approval date,exhibitionGroupList > exhibitionGroup,exhibitionApprovalDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Installed equipment,Installed equipment description,installedEquipmentGroupList > installedEquipmentGroup,installedEquipmentDescription,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Installed equipment,Installed equipment approval entity,installedEquipmentGroupList > installedEquipmentGroup,installedEquipmentApprovalEntity,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,iterationreport,Iteration Details,Installed equipment,Installed equipment approval date,installedEquipmentGroupList > installedEquipmentGroup,installedEquipmentApprovalDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Technical setup,Technical setup type,technicalSetupGroupList > technicalSetupGroup,technicalSetupType,string,n,n,y,vocabulary: techsetuptype,""
fcart_6-0-0,iterationreport,Iteration Details,Technical setup,Technical setup approval entity,technicalSetupGroupList > technicalSetupGroup,technicalSetupApprovalEntity,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,iterationreport,Iteration Details,Technical setup,Technical setup approval date,technicalSetupGroupList > technicalSetupGroup,technicalSetupApprovalDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Technical setup,Technical setup description,technicalSetupGroupList > technicalSetupGroup,technicalSetupDescription,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Iteration-specific modification,Iteration-specific modification approval entity,iterationSpecificGroupList > iterationSpecificGroup,modificationApprovalEntity,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,iterationreport,Iteration Details,Iteration-specific modification,Iteration-specific modification approval date,iterationSpecificGroupList > iterationSpecificGroup,modificationApprovalDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Iteration-specific modification,Iteration-specific modification description,iterationSpecificGroupList > iterationSpecificGroup,modificationDescription,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Further installation detail,Further installation detail approval entity,installationGroupList > installationGroup,installationApprovalEntity,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,iterationreport,Iteration Details,Further installation detail,Further installation detail approval date,installationGroupList > installationGroup,installationApprovalDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Further installation detail,Further installation detail description,installationGroupList > installationGroup,installationDescription,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Maintenance,Maintenance type,maintenanceGroupList > maintenanceGroup,maintenanceType,string,n,n,y,vocabulary: maintenancetype,""
fcart_6-0-0,iterationreport,Iteration Details,Maintenance,Maintenance contact,maintenanceGroupList > maintenanceGroup,maintenanceContact,string,n,n,y,authority: person/local,""
fcart_6-0-0,iterationreport,Iteration Details,Maintenance,Maintenance date,maintenanceGroupList > maintenanceGroup,maintenanceDate,date,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Maintenance,Maintenance extent,maintenanceGroupList > maintenanceGroup,maintenanceExtent,string,n,n,y,"",""
fcart_6-0-0,iterationreport,Iteration Details,Security,Security requirements,securityGroupList > securityGroup,securityRequirements,string,n,n,y,vocabulary: securityrequirements,""
fcart_6-0-0,iterationreport,Iteration Details,Security,Security approval entity,securityGroupList > securityGroup,securityApprovalEntity,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,iterationreport,Iteration Details,Security,Security approval date,securityGroupList > securityGroup,securityApprovalDate,date,n,n,y,"",""
fcart_6-0-0,loanin,Loan In Information,"",Loan in number,"",loanInNumber,string,y,n,n/a,"",""
fcart_6-0-0,loanin,Loan In Information,"",Loan purpose,"",loanPurpose,string,n,n,n/a,option list: loanPurposes,"analysis, conservationotherrequestedservices, exhibition, longtermcollectionsmanagementandstorage, photography, research, scientificorexhibitpreparation"
fcart_6-0-0,loanin,Loan In Information,Loan status,Loan status group,loanStatusGroupList > loanStatusGroup,loanGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
fcart_6-0-0,loanin,Loan In Information,Loan status,Loan status individual,loanStatusGroupList > loanStatusGroup,loanIndividual,string,n,n,y,authority: person/local,""
fcart_6-0-0,loanin,Loan In Information,Loan status,Loan status,loanStatusGroupList > loanStatusGroup,loanStatus,string,n,n,y,vocabulary: loanoutstatus,""
fcart_6-0-0,loanin,Loan In Information,Loan status,Loan status date,loanStatusGroupList > loanStatusGroup,loanStatusDate,date,n,n,y,"",""
fcart_6-0-0,loanin,Loan In Information,Loan status,Loan status note,loanStatusGroupList > loanStatusGroup,loanStatusNote,string,n,n,y,"",""
fcart_6-0-0,loanin,Loan In Information,Lender,Lender name,lenderGroupList > lenderGroup,lender,string,n,n,y,authority: person/local; authority: organization/local,""
fcart_6-0-0,loanin,Loan In Information,Lender,Lender contact,lenderGroupList > lenderGroup,lendersContact,string,n,n,y,authority: person/local,""
fcart_6-0-0,loanin,Loan In Information,Lender,Lender authorizer,lenderGroupList > lenderGroup,lendersAuthorizer,string,n,n,y,authority: person/local,""
fcart_6-0-0,loanin,Loan In Information,Lender,Lender authorization date,lenderGroupList > lenderGroup,lendersAuthorizationDate,date,n,n,y,"",""
fcart_6-0-0,loanin,Loan In Information,Borrower,Borrower contact,"",borrowersContact,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,loanin,Loan In Information,Borrower,Borrower authorizer,"",borrowersAuthorizer,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,loanin,Loan In Information,Borrower,Borrower authorization date,"",borrowersAuthorizationDate,date,n,n,n/a,"",""
fcart_6-0-0,loanin,Loan In Information,"",Conditions of loan,"",loanInConditions,string,n,n,n/a,"",""
fcart_6-0-0,loanin,Loan In Information,"",Note,"",loanInNote,string,n,n,n/a,"",""
fcart_6-0-0,loanin,Loan In Information,"",Loan in date,"",loanInDate,date,n,n,n/a,"",""
fcart_6-0-0,loanin,Loan In Information,"",Loan return date,"",loanReturnDate,date,n,n,n/a,"",""
fcart_6-0-0,loanin,Loan In Information,"",Loan renewal application date,"",loanRenewalApplicationDate,date,n,n,n/a,"",""
fcart_6-0-0,loanin,Loan In Information,"",Credit line,"",creditLine,string,n,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,"",Loan out number,"",loanOutNumber,string,y,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,"",Loan purpose,"",loanPurpose,string,n,n,n/a,option list: loanPurposes,"analysis, conservationotherrequestedservices, exhibition, longtermcollectionsmanagementandstorage, photography, research, scientificorexhibitpreparation"
fcart_6-0-0,loanout,Loan Out Information,Lender,Lender authorizer,"",lendersAuthorizer,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,loanout,Loan Out Information,Lender,Lender contact,"",lendersContact,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,loanout,Loan Out Information,Lender,Lender authorization date,"",lendersAuthorizationDate,date,n,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,Borrower,Borrower name,"",borrower,string,n,n,n/a,authority: person/local; authority: organization/local,""
fcart_6-0-0,loanout,Loan Out Information,Borrower,Borrower contact,"",borrowersContact,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,loanout,Loan Out Information,Borrower,Borrower authorizer,"",borrowersAuthorizer,string,n,n,n/a,authority: person/local,""
fcart_6-0-0,loanout,Loan Out Information,Borrower,Borrower authorization date,"",borrowersAuthorizationDate,date,n,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,"",Conditions of loan,"",specialConditionsOfLoan,string,n,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,"",Note,"",loanOutNote,string,n,n,n/a,"",""
fcart_6-0-0,loanout,Loan Out Information,Loan status,Loan status group,loanStatusGroupList > loanStatusGroup,loanGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
