authority_vocab,profile,authority,controlled_fields,controlled_field_ct,used_in_profile
concept/nomenclature,botgarden_3-0-5,concept,chronology/concept (ns2:chronologies_common),1,y
concept/occasion,botgarden_3-0-5,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
concept/research,botgarden_3-0-5,concept,collectionobject/accessionUsedIn (ns2:collectionobjects_accessionuse),1,y
location/local,botgarden_3-0-5,location,"intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
loanout/gardenLocation (ns2:loansout_botgarden)
movement/currentLocation (ns2:movements_common)
propagation/nurseryLocation (ns2:propagation_common)
uoc/location (ns2:uoc_common)",6,y
location/offsite,botgarden_3-0-5,location,"",0,n
organization/local,botgarden_3-0-5,organization,"chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
collectionobject/assocEventOrganization (ns2:collectionobjects_common)
collectionobject/assocOrganization (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/identBy (ns2:collectionobjects_naturalhistory_extension)
collectionobject/institution (ns2:collectionobjects_naturalhistory_extension)
collectionobject/owner (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
loanout/borrower (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/currentLocation (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
taxon/taxonAuthor (ns2:taxon_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",43,y
organization/ulan,botgarden_3-0-5,organization,"chronology/organization (ns2:chronologies_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",3,y
person/local,botgarden_3-0-5,person,"chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/annotationAuthor (ns2:collectionobjects_annotation)
collectionobject/assocEventPerson (ns2:collectionobjects_common)
collectionobject/assocPerson (ns2:collectionobjects_common)
collectionobject/fieldCollectionNumberAssignor (ns2:collectionobjects_botgarden)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/identBy (ns2:collectionobjects_naturalhistory_extension)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/requestedBy (ns2:collectionobjects_botgarden)
collectionobject/typeSpecimenAssertionBy (ns2:collectionobjects_naturalhistory_extension)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/approvalIndividual (ns2:intakes_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
loanout/collector (ns2:loansout_botgarden)
loanout/lendersAuthorizer (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/movementContact (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
organization/contactName (ns2:organizations_common)
person/informationAuthor (ns2:persons_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
taxon/taxonAuthor (ns2:taxon_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",49,y
person/ulan,botgarden_3-0-5,person,"chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",5,y
place/local,botgarden_3-0-5,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/fieldLocPlace (ns2:collectionobjects_naturalhistory_extension)
person/suppliedBirthPlace (ns2:persons_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",15,y
place/tgn,botgarden_3-0-5,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",10,y
taxon/common,botgarden_3-0-5,taxon,"",0,n
taxon/local,botgarden_3-0-5,taxon,"collectionobject/affinityTaxon (ns2:collectionobjects_naturalhistory_extension)
collectionobject/associatedTaxon (ns2:collectionobjects_naturalhistory_extension)
collectionobject/taxon (ns2:collectionobjects_naturalhistory_extension)
collectionobject/taxonomicIdentHybridParent (ns2:collectionobjects_naturalhistory_extension)
collectionobject/typeSpecimenBasionym (ns2:collectionobjects_naturalhistory_extension)
pottag/family (ns2:pottags_common)
pottag/taxonName (ns2:pottags_common)",7,y
work/cona,botgarden_3-0-5,work,"",0,n
work/local,botgarden_3-0-5,work,collectionobject/namedCollection (ns2:collectionobjects_common),1,y
chronology/era,fcart_6-0-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/assocEvent (ns2:collectionobjects_common)
collectionobject/contentEvent (ns2:collectionobjects_common)
collectionobject/objectProductionEra (ns2:collectionobjects_common)",4,y
chronology/event,fcart_6-0-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/assocEvent (ns2:collectionobjects_common)
collectionobject/contentEvent (ns2:collectionobjects_common)",3,y
chronology/fieldcollection,fcart_6-0-0,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
citation/local,fcart_6-0-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",18,y
citation/worldcat,fcart_6-0-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",18,y
concept/activity,fcart_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/assocActivity (ns2:collectionobjects_common)
collectionobject/contentActivity (ns2:collectionobjects_common)",4,y
concept/associated,fcart_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
chronology/people (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/assocConcept (ns2:collectionobjects_common)
collectionobject/contentConcept (ns2:collectionobjects_common)
concept/relatedConcept (ns2:concepts_fineart)",6,y
concept/ethculture,fcart_6-0-0,concept,"collectionobject/assocEventPeople (ns2:collectionobjects_common)
collectionobject/assocPeople (ns2:collectionobjects_common)
collectionobject/contentPeople (ns2:collectionobjects_common)",3,y
concept/material,fcart_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/contentConcept (ns2:collectionobjects_common)
collectionobject/materialControlled (ns2:collectionobjects_common)",4,y
concept/nomenclature,fcart_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
collectionobject/objectNameControlled (ns2:collectionobjects_common)",2,y
concept/occasion,fcart_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
location/local,fcart_6-0-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
uoc/location (ns2:uoc_common)",7,y
location/offsite,fcart_6-0-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)",6,y
organization/local,fcart_6-0-0,organization,"acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
collectionobject/assocEventOrganization (ns2:collectionobjects_common)
collectionobject/assocOrganization (ns2:collectionobjects_common)
collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
collectionobject/domainHost (ns2:collectionobjects_common)
collectionobject/domainOwner (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionOrganization (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/rightHolder (ns2:collectionobjects_common)
collectionobject/rightHolderContact (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/conservator (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentLocation (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
iterationreport/approvalEntity (ns2:iterationreports_common)
iterationreport/exhibitionApprovalEntity (ns2:iterationreports_common)
iterationreport/installationApprovalEntity (ns2:iterationreports_common)
iterationreport/installedEquipmentApprovalEntity (ns2:iterationreports_common)
iterationreport/iterationCreator (ns2:iterationreports_common)
iterationreport/modificationApprovalEntity (ns2:iterationreports_common)
iterationreport/securityApprovalEntity (ns2:iterationreports_common)
iterationreport/technicalSetupApprovalEntity (ns2:iterationreports_common)
loanin/lender (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",72,y
organization/ulan,fcart_6-0-0,organization,"chronology/organization (ns2:chronologies_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",8,y
person/local,fcart_6-0-0,person,"acquisition/acquisitionAuthorizer (ns2:acquisitions_common)
acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/approvalIndividual (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/annotationAuthor (ns2:collectionobjects_annotation)
collectionobject/assocEventPerson (ns2:collectionobjects_common)
collectionobject/assocPerson (ns2:collectionobjects_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionPerson (ns2:collectionobjects_common)
collectionobject/objectSuppliedBy (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/rightHolder (ns2:collectionobjects_common)
collectionobject/rightHolderContact (ns2:collectionobjects_common)
collectionobject/significanceAssignedContact (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/approvedBy (ns2:conservation_common)
conservation/conservator (ns2:conservation_common)
conservation/examinationStaff (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
conservation/researcher (ns2:conservation_common)
conservation/sampleBy (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/approvalIndividual (ns2:intakes_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
iterationreport/approvalEntity (ns2:iterationreports_common)
iterationreport/artistOrRepresentative (ns2:iterationreports_common)
iterationreport/exhibitionApprovalEntity (ns2:iterationreports_common)
iterationreport/installationApprovalEntity (ns2:iterationreports_common)
iterationreport/installedEquipmentApprovalEntity (ns2:iterationreports_common)
iterationreport/installer (ns2:iterationreports_common)
iterationreport/iterationCreator (ns2:iterationreports_common)
iterationreport/iterationEvaluator (ns2:iterationreports_common)
iterationreport/maintenanceContact (ns2:iterationreports_common)
iterationreport/modificationApprovalEntity (ns2:iterationreports_common)
iterationreport/securityApprovalEntity (ns2:iterationreports_common)
iterationreport/technicalSetupApprovalEntity (ns2:iterationreports_common)
loanin/borrowersAuthorizer (ns2:loansin_common)
loanin/borrowersContact (ns2:loansin_common)
loanin/lender (ns2:loansin_common)
loanin/lendersAuthorizer (ns2:loansin_common)
loanin/lendersContact (ns2:loansin_common)
loanin/loanIndividual (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
loanout/borrowersAuthorizer (ns2:loansout_common)
loanout/borrowersContact (ns2:loansout_common)
loanout/lendersAuthorizer (ns2:loansout_common)
loanout/lendersContact (ns2:loansout_common)
loanout/loanIndividual (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/inventoryContact (ns2:movements_common)
movement/movementContact (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/deaccessionApprovalIndividual (ns2:objectexit_common)
objectexit/deaccessionAuthorizer (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
organization/contactName (ns2:organizations_common)
person/informationAuthor (ns2:persons_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",94,y
person/ulan,fcart_6-0-0,person,"chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
collectionobject/objectSuppliedBy (ns2:collectionobjects_common)
collectionobject/significanceAssignedContact (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",11,y
place/local,fcart_6-0-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/assocEventPlace (ns2:collectionobjects_common)
collectionobject/assocPlace (ns2:collectionobjects_common)
collectionobject/contentPlace (ns2:collectionobjects_common)
collectionobject/objectProductionPlace (ns2:collectionobjects_common)
collectionobject/ownershipPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
person/suppliedBirthPlace (ns2:persons_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",24,y
place/tgn,fcart_6-0-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
exhibition/venue (ns2:exhibitions_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",11,y
work/cona,fcart_6-0-0,work,collectionobject/contentWork (ns2:collectionobjects_variablemedia),1,y
work/local,fcart_6-0-0,work,"collectionobject/contentWork (ns2:collectionobjects_variablemedia)
collectionobject/namedCollection (ns2:collectionobjects_common)",2,y
chronology/era,materials_3-0-6,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/event,materials_3-0-6,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/fieldcollection,materials_3-0-6,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
citation/local,materials_3-0-6,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
concept/termSource (ns2:concepts_common)
location/termSource (ns2:locations_common)
material/materialCitationSource (ns2:materials_common)
material/termSource (ns2:materials_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",18,y
citation/shared,materials_3-0-6,citation,"",0,n
concept/materialclassification,materials_3-0-6,concept,"material/materialCompositionClassName (ns2:materials_common)
material/materialCompositionFamilyName (ns2:materials_common)
material/materialCompositionGenericName (ns2:materials_common)",3,y
concept/nomenclature,materials_3-0-6,concept,chronology/concept (ns2:chronologies_common),1,y
concept/occasion,materials_3-0-6,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
concept/sharedmaterialclassification,materials_3-0-6,concept,"material/materialCompositionClassName (ns2:materials_common)
material/materialCompositionFamilyName (ns2:materials_common)
material/materialCompositionGenericName (ns2:materials_common)",3,y
location/local,materials_3-0-6,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
uoc/location (ns2:uoc_common)",4,y
location/offsite,materials_3-0-6,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)",3,y
material/local,materials_3-0-6,material,"collectionobject/material (ns2:collectionobjects_common)
media/coverage (ns2:media_common)",2,y
material/shared,materials_3-0-6,material,"collectionobject/material (ns2:collectionobjects_common)
media/coverage (ns2:media_common)",2,y
organization/local,materials_3-0-6,organization,"acquisition/acquisitionSource (ns2:acquisitions_common)
chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionOrganization (ns2:collectionobjects_common)
conservation/conservator (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
loanout/borrower (ns2:loansout_common)
material/discontinuedBy (ns2:materials_common)
material/materialProductionOrganization (ns2:materials_common)
material/materialTermAttributionContributingOrganization (ns2:materials_common)
material/materialTermAttributionEditingOrganization (ns2:materials_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",40,y
organization/shared,materials_3-0-6,organization,"",0,n
person/local,materials_3-0-6,person,"acquisition/acquisitionAuthorizer (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/annotationAuthor (ns2:collectionobjects_annotation)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionPerson (ns2:collectionobjects_common)
conservation/approvedBy (ns2:conservation_common)
conservation/conservator (ns2:conservation_common)
conservation/examinationStaff (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
conservation/researcher (ns2:conservation_common)
conservation/sampleBy (ns2:conservation_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
loanout/borrower (ns2:loansout_common)
loanout/lendersAuthorizer (ns2:loansout_common)
loanout/loanIndividual (ns2:loansout_common)
material/materialProductionPerson (ns2:materials_common)
material/materialTermAttributionContributingPerson (ns2:materials_common)
material/materialTermAttributionEditingPerson (ns2:materials_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/inventoryContact (ns2:movements_common)
movement/movementContact (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/deaccessionApprovalIndividual (ns2:objectexit_common)
objectexit/deaccessionAuthorizer (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
organization/contactName (ns2:organizations_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",49,y
person/shared,materials_3-0-6,person,"",0,n
