profile,record_type,field,record_section,path_to_field,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values,record_type_machine_name,field_machine_name
herbarium_2-0-12,Loan Out,Item returned date,Items Returned,"",date,n,n,y,"","","",loanout,returnDate
herbarium_2-0-12,Loan Out,Item returned new determination,Items Returned,"",string,n,n,y,authority,taxon/local,"",loanout,returnDetermination
herbarium_2-0-12,Loan Out,Item returned note,Items Returned,"",string,n,n,y,"","","",loanout,returnNotes
herbarium_2-0-12,Loan Out,Transfer date,Loan Transfers,"",date,n,n,y,"","","",loanout,transferDate
herbarium_2-0-12,Loan Out,Transfer to institution,Loan Transfers,"",string,n,n,y,authority,organization/local,"",loanout,transferOrg
herbarium_2-0-12,Loan Out,Transfer to person,Loan Transfers,"",string,n,n,y,authority,person/local,"",loanout,transferPerson
herbarium_2-0-12,Loan Out,Transfer under direction of,Loan Transfers,"",string,n,n,y,authority,person/local,"",loanout,transferDirector
herbarium_2-0-12,Loan Out,Transfer quantity,Loan Transfers,"",integer,n,n,y,"","","",loanout,transferQuantity
herbarium_2-0-12,Loan Out,Transfer note,Loan Transfers,"",string,n,n,y,"","","",loanout,transferNotes
herbarium_2-0-12,Storage Location,Term display name,Storage Location Information,"",string,y,n,y,"","","",location,termDisplayName
herbarium_2-0-12,Storage Location,Term name,Storage Location Information,"",string,n,n,y,"","","",location,termName
herbarium_2-0-12,Storage Location,Term qualifier,Storage Location Information,"",string,n,n,y,"","","",location,termQualifier
herbarium_2-0-12,Storage Location,Term status,Storage Location Information,"",string,n,n,y,option list,locationTermStatuses,"accepted, provisional, rejected, under review",location,termStatus
herbarium_2-0-12,Storage Location,Term type,Storage Location Information,"",string,n,n,y,option list,locationTermTypes,"alternate descriptor, descriptor, used for term",location,termType
herbarium_2-0-12,Storage Location,Term flag,Storage Location Information,"",string,n,n,y,vocabulary,locationtermflag,"",location,termFlag
herbarium_2-0-12,Storage Location,Term language,Storage Location Information,"",string,n,n,y,vocabulary,languages,"",location,termLanguage
herbarium_2-0-12,Storage Location,Term preferred for lang,Storage Location Information,"",boolean,n,n,y,"","","",location,termPrefForLang
herbarium_2-0-12,Storage Location,Term source name,Storage Location Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",location,termSource
herbarium_2-0-12,Storage Location,Term source detail,Storage Location Information,Source,string,n,n,y,"","","",location,termSourceDetail
herbarium_2-0-12,Storage Location,Term source ID,Storage Location Information,Source,string,n,n,y,"","","",location,termSourceID
herbarium_2-0-12,Storage Location,Term source note,Storage Location Information,Source,string,n,n,y,"","","",location,termSourceNote
herbarium_2-0-12,Storage Location,Storage location type,Storage Location Information,"",string,n,n,n/a,vocabulary,locationtype,"",location,locationType
herbarium_2-0-12,Storage Location,Security note,Storage Location Information,"",string,n,n,n/a,"","","",location,securityNote
herbarium_2-0-12,Storage Location,Address,Storage Location Information,"",string,n,n,n/a,"","","",location,address
herbarium_2-0-12,Storage Location,Access note,Storage Location Information,"",string,n,n,n/a,"","","",location,accessNote
herbarium_2-0-12,Storage Location,Condition note,Storage Location Information,"",string,n,n,y,"","","",location,conditionNote
herbarium_2-0-12,Storage Location,Condition note date,Storage Location Information,"",date,n,n,y,"","","",location,conditionNoteDate
herbarium_2-0-12,Media Handling,Identification number,Media Handling Information,"",string,y,n,n/a,"","","",media,identificationNumber
herbarium_2-0-12,Media Handling,Title,Media Handling Information,"",string,n,n,n/a,"","","",media,title
herbarium_2-0-12,Media Handling,Publish to,Media Handling Information,"",string,n,y,n,vocabulary,publishto,"",media,publishTo
herbarium_2-0-12,Media Handling,External URL,Media Handling Information,"",string,n,n,n/a,"","","",media,externalUrl
herbarium_2-0-12,Media Handling,Measured part,Media Handling Information,"",string,n,n,y,option list,measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed",media,measuredPart
herbarium_2-0-12,Media Handling,Dimension summary,Media Handling Information,"",string,n,n,y,"","","",media,dimensionSummary
herbarium_2-0-12,Media Handling,Measurement dimension,Media Handling Information,"",string,n,n,y,option list,dimensions,"area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width",media,dimension
herbarium_2-0-12,Media Handling,Measured by,Media Handling Information,"",string,n,n,y,authority,person/local; organization/local,"",media,measuredBy
herbarium_2-0-12,Media Handling,Measurement method,Media Handling Information,"",string,n,n,y,option list,measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station",media,measurementMethod
herbarium_2-0-12,Media Handling,Measurement value,Media Handling Information,"",float,n,n,y,"","","",media,value
herbarium_2-0-12,Media Handling,Measurement unit,Media Handling Information,"",string,n,n,y,option list,measurementUnits,"carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons",media,measurementUnit
herbarium_2-0-12,Media Handling,Measurement qualifier,Media Handling Information,"",string,n,n,y,"","","",media,valueQualifier
herbarium_2-0-12,Media Handling,Measurement date,Media Handling Information,"",date,n,n,y,"","","",media,valueDate
herbarium_2-0-12,Media Handling,Dimension note,Media Handling Information,"",string,n,n,y,"","","",media,measuredPartNote
herbarium_2-0-12,Media Handling,Checksum value,Media Handling Information,"",string,n,n,y,"","","",media,checksumValue
herbarium_2-0-12,Media Handling,Checksum type,Media Handling Information,"",string,n,n,y,vocabulary,checksumtypes,"",media,checksumType
herbarium_2-0-12,Media Handling,Checksum date,Media Handling Information,"",date,n,n,y,"","","",media,checksumDate
herbarium_2-0-12,Media Handling,Contributor,Media Handling Information,"",string,n,n,n/a,authority,person/local; organization/local,"",media,contributor
herbarium_2-0-12,Media Handling,Creator,Media Handling Information,"",string,n,n,n/a,authority,person/local; organization/local,"",media,creator
herbarium_2-0-12,Media Handling,Language,Media Handling Information,"",string,n,y,n,vocabulary,languages,"",media,language
herbarium_2-0-12,Media Handling,Publisher,Media Handling Information,"",string,n,n,n/a,authority,person/local; organization/local,"",media,publisher
herbarium_2-0-12,Media Handling,Relation,Media Handling Information,"",string,n,y,n,"","","",media,relation
herbarium_2-0-12,Media Handling,Copyright statement,Media Handling Information,"",string,n,n,n/a,"","","",media,copyrightStatement
herbarium_2-0-12,Media Handling,Type,Media Handling Information,"",string,n,y,n,option list,mediaTypes,"dataset, document, moving_image, sound, still_image",media,type
herbarium_2-0-12,Media Handling,Coverage,Media Handling Information,"",string,n,n,n/a,"","","",media,coverage
herbarium_2-0-12,Media Handling,Date,Media Handling Information,"",structured date group,n,y,n,"","","",media,dateGroup
herbarium_2-0-12,Media Handling,Source,Media Handling Information,"",string,n,n,n/a,"","","",media,source
herbarium_2-0-12,Media Handling,Subject,Media Handling Information,"",string,n,y,n,"","","",media,subject
herbarium_2-0-12,Media Handling,Rights holder,Media Handling Information,"",string,n,n,n/a,authority,person/local; organization/local,"",media,rightsHolder
herbarium_2-0-12,Media Handling,Description,Media Handling Information,"",string,n,n,n/a,"","","",media,description
herbarium_2-0-12,Media Handling,Alt text,Media Handling Information,"",string,n,n,n/a,"","","",media,altText
herbarium_2-0-12,Media Handling,"","","",string,n,n,n/a,"","","",media,mediaFileURI
herbarium_2-0-12,Location/Movement/Inventory,Reference number,Object Location Information,"",string,n,n,n/a,"","","",movement,movementReferenceNumber
herbarium_2-0-12,Location/Movement/Inventory,Normal location,Object Location Information,"",string,n,n,n/a,authority,location/local; location/offsite; organization/local,"",movement,normalLocation
herbarium_2-0-12,Location/Movement/Inventory,Current location,Object Location Information,"",string,y,n,n/a,authority,location/local; location/offsite; organization/local,"",movement,currentLocation
herbarium_2-0-12,Location/Movement/Inventory,Current location fitness,Object Location Information,Current location,string,n,n,n/a,option list,locationFitnesses,"dangerous, suitable, temporary, unsuitable",movement,currentLocationFitness
herbarium_2-0-12,Location/Movement/Inventory,Current location note,Object Location Information,Current location,string,n,n,n/a,"","","",movement,currentLocationNote
herbarium_2-0-12,Location/Movement/Inventory,Location date,Object Location Information,"",date,n,n,n/a,"","","",movement,locationDate
herbarium_2-0-12,Location/Movement/Inventory,Reason for move,Movement Information,"",string,n,n,n/a,option list,moveReasons,"collections-facility-move, conservation, exhibition, inventory, loan, newstoragelocation, photography, research",movement,reasonForMove
herbarium_2-0-12,Location/Movement/Inventory,Movement method,Movement Information,"",string,n,y,n,option list,moveMethods,"forklift, handcarried, trolley",movement,movementMethod
herbarium_2-0-12,Location/Movement/Inventory,Planned removal date,Movement Information,"",date,n,n,n/a,"","","",movement,plannedRemovalDate
herbarium_2-0-12,Location/Movement/Inventory,Removal date,Movement Information,"",date,n,n,n/a,"","","",movement,removalDate
herbarium_2-0-12,Location/Movement/Inventory,Movement contact,Movement Information,"",string,n,n,n/a,authority,person/local,"",movement,movementContact
herbarium_2-0-12,Location/Movement/Inventory,Movement note,Movement Information,"",string,n,n,n/a,"","","",movement,movementNote
herbarium_2-0-12,Location/Movement/Inventory,Inventory action required,Inventory Information,"",string,n,n,n/a,option list,invActions,"conservation, preservation, re-housing",movement,inventoryActionRequired
herbarium_2-0-12,Location/Movement/Inventory,Inventory frequency,Inventory Information,"",string,n,n,n/a,option list,invFreqs,"annually, daily, monthly, semi-annually, weekly",movement,frequencyForInventory
herbarium_2-0-12,Location/Movement/Inventory,Inventory date,Inventory Information,"",date,n,n,n/a,"","","",movement,inventoryDate
herbarium_2-0-12,Location/Movement/Inventory,Next inventory date,Inventory Information,"",date,n,n,n/a,"","","",movement,nextInventoryDate
herbarium_2-0-12,Location/Movement/Inventory,Inventory contact,Inventory Information,"",string,n,y,n,authority,person/local,"",movement,inventoryContact
herbarium_2-0-12,Location/Movement/Inventory,Inventory note,Inventory Information,"",string,n,n,n/a,"","","",movement,inventoryNote
herbarium_2-0-12,Organization,Term display name,Organization Information,"",string,y,n,y,"","","",organization,termDisplayName
herbarium_2-0-12,Organization,Term name,Organization Information,"",string,n,n,y,"","","",organization,termName
herbarium_2-0-12,Organization,Term qualifier,Organization Information,"",string,n,n,y,"","","",organization,termQualifier
herbarium_2-0-12,Organization,Term status,Organization Information,"",string,n,n,y,option list,orgTermStatuses,"accepted, provisional, rejected, under review",organization,termStatus
herbarium_2-0-12,Organization,Term type,Organization Information,"",string,n,n,y,option list,orgTermTypes,"alternate descriptor, descriptor, used for term",organization,termType
herbarium_2-0-12,Organization,Term flag,Organization Information,"",string,n,n,y,vocabulary,orgtermflag,"",organization,termFlag
herbarium_2-0-12,Organization,Term language,Organization Information,"",string,n,n,y,vocabulary,languages,"",organization,termLanguage
herbarium_2-0-12,Organization,Term preferred for lang,Organization Information,"",boolean,n,n,y,"","","",organization,termPrefForLang
herbarium_2-0-12,Organization,Term main body name,Organization Information,Name detail,string,n,n,y,"","","",organization,mainBodyName
herbarium_2-0-12,Organization,Term name addition,Organization Information,Name detail,string,n,n,y,"","","",organization,additionsToName
herbarium_2-0-12,Organization,Term source name,Organization Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",organization,termSource
herbarium_2-0-12,Organization,Term source detail,Organization Information,Source,string,n,n,y,"","","",organization,termSourceDetail
herbarium_2-0-12,Organization,Term source ID,Organization Information,Source,string,n,n,y,"","","",organization,termSourceID
herbarium_2-0-12,Organization,Term source note,Organization Information,Source,string,n,n,y,"","","",organization,termSourceNote
herbarium_2-0-12,Organization,Organization type,Organization Information,"",string,n,y,n,vocabulary,organizationtype,"",organization,organizationRecordType
herbarium_2-0-12,Organization,Foundation date,Organization Information,"",structured date group,n,n,n/a,"","","",organization,foundingDateGroup
herbarium_2-0-12,Organization,Foundation place,Organization Information,"",string,n,n,n/a,"","","",organization,foundingPlace
herbarium_2-0-12,Organization,Dissolution date,Organization Information,"",structured date group,n,n,n/a,"","","",organization,dissolutionDateGroup
herbarium_2-0-12,Organization,Name note,Organization Information,"",string,n,n,n/a,"","","",organization,nameNote
herbarium_2-0-12,Organization,Group,Organization Information,"",string,n,y,n,"","","",organization,group
herbarium_2-0-12,Organization,Function,Organization Information,"",string,n,y,n,"","","",organization,function
herbarium_2-0-12,Organization,History,Organization Information,"",string,n,y,n,"","","",organization,historyNote
herbarium_2-0-12,Organization,Contact name,Organization Information,"",string,n,n,y,authority,person/local,"",organization,contactName
herbarium_2-0-12,Organization,Contact role,Organization Information,"",string,n,n,y,vocabulary,contactrole,"",organization,contactRole
herbarium_2-0-12,Organization,Contact date,Organization Information,"",structured date group,n,n,y,"","","",organization,contactDateGroup
herbarium_2-0-12,Organization,Contact end date,Organization Information,"",structured date group,n,n,y,"","","",organization,contactEndDateGroup
herbarium_2-0-12,Organization,Contact status,Organization Information,"",string,n,n,y,vocabulary,contactstatus,"",organization,contactStatus
herbarium_2-0-12,Organization,Address,Contact Information,"",string,n,n,y,"","","",organization,email
herbarium_2-0-12,Organization,Type,Contact Information,"",string,n,n,y,option list,emailTypes,"business, other, personal",organization,emailType
herbarium_2-0-12,Organization,Number,Contact Information,"",string,n,n,y,"","","",organization,telephoneNumber
herbarium_2-0-12,Organization,Type,Contact Information,"",string,n,n,y,option list,telephoneNumberTypes,"business, home, mobile, other",organization,telephoneNumberType
herbarium_2-0-12,Organization,Number,Contact Information,"",string,n,n,y,"","","",organization,faxNumber
herbarium_2-0-12,Organization,Type,Contact Information,"",string,n,n,y,option list,faxNumberTypes,"business, home, other",organization,faxNumberType
herbarium_2-0-12,Organization,URL,Contact Information,"",string,n,n,y,"","","",organization,webAddress
herbarium_2-0-12,Organization,Type,Contact Information,"",string,n,n,y,option list,webAddressTypes,"business, other, personal",organization,webAddressType
herbarium_2-0-12,Organization,Line 1,Contact Information,"",string,n,n,y,"","","",organization,addressPlace1
herbarium_2-0-12,Organization,Line 2,Contact Information,"",string,n,n,y,"","","",organization,addressPlace2
herbarium_2-0-12,Organization,Municipality,Contact Information,"",string,n,n,y,"","","",organization,addressMunicipality
herbarium_2-0-12,Organization,State/province,Contact Information,"",string,n,n,y,"","","",organization,addressStateOrProvince
herbarium_2-0-12,Organization,Postal code,Contact Information,"",string,n,n,y,"","","",organization,addressPostCode
herbarium_2-0-12,Organization,Country,Contact Information,"",string,n,n,y,option list,addressCountries,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW",organization,addressCountry
herbarium_2-0-12,Organization,Type,Contact Information,"",string,n,n,y,option list,addressTypes,"business, home, other",organization,addressType
herbarium_2-0-12,Person,Term display name,Person Information,"",string,y,n,y,"","","",person,termDisplayName
herbarium_2-0-12,Person,Term name,Person Information,"",string,n,n,y,"","","",person,termName
herbarium_2-0-12,Person,Term qualifier,Person Information,"",string,n,n,y,"","","",person,termQualifier
herbarium_2-0-12,Person,Term status,Person Information,"",string,n,n,y,option list,personTermStatuses,"accepted, provisional, rejected, under review",person,termStatus
herbarium_2-0-12,Person,Term type,Person Information,"",string,n,n,y,vocabulary,persontermtype,"",person,termType
herbarium_2-0-12,Person,Term flag,Person Information,"",string,n,n,y,vocabulary,persontermflag,"",person,termFlag
herbarium_2-0-12,Person,Term language,Person Information,"",string,n,n,y,vocabulary,languages,"",person,termLanguage
herbarium_2-0-12,Person,Term preferred for lang,Person Information,"",boolean,n,n,y,"","","",person,termPrefForLang
herbarium_2-0-12,Person,Term salutation,Person Information,Name detail,string,n,n,y,option list,salutations,"dear, hello, to",person,salutation
herbarium_2-0-12,Person,Term title,Person Information,Name detail,string,n,n,y,option list,personTitles,"Admiral, Baron, Baroness, Captain, Commander, Commodore, Count, Countess, Dame, Dr, General, Governor, Honorable, Judge, King, Lady, Lord, Miss, Mr, Mrs, Ms, Prince, Princess, Professor, Queen, Reverend, Saint, Sir",person,title
herbarium_2-0-12,Person,Term forename,Person Information,Name detail,string,n,n,y,"","","",person,foreName
herbarium_2-0-12,Person,Term middle name,Person Information,Name detail,string,n,n,y,"","","",person,middleName
herbarium_2-0-12,Person,Term surname,Person Information,Name detail,string,n,n,y,"","","",person,surName
herbarium_2-0-12,Person,Term name addition,Person Information,Name detail,string,n,n,y,"","","",person,nameAdditions
herbarium_2-0-12,Person,Term initials,Person Information,Name detail,string,n,n,y,"","","",person,initials
herbarium_2-0-12,Person,Term source name,Person Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",person,termSource
herbarium_2-0-12,Person,Term source detail,Person Information,Source,string,n,n,y,"","","",person,termSourceDetail
herbarium_2-0-12,Person,Term source ID,Person Information,Source,string,n,n,y,"","","",person,termSourceID
herbarium_2-0-12,Person,Term source note,Person Information,Source,string,n,n,y,"","","",person,termSourceNote
herbarium_2-0-12,Person,Gender,Person Information,"",string,n,n,n/a,option list,genders,"agender, bigender, dyadic, female, feminine, gender-fluid, gender-neutral, gender-non-binary, genderqueer, intersex, male, masculine, pansexual, polygender, questioning, transgender, transsexual, two-spirit",person,gender
herbarium_2-0-12,Person,Occupation,Person Information,"",string,n,y,n,"","","",person,occupation
herbarium_2-0-12,Person,School/style,Person Information,"",string,n,y,n,"","","",person,schoolOrStyle
herbarium_2-0-12,Person,Group,Person Information,"",string,n,y,n,"","","",person,group
herbarium_2-0-12,Person,Nationality,Person Information,"",string,n,y,n,"","","",person,nationality
herbarium_2-0-12,Person,Name note,Person Information,"",string,n,n,n/a,"","","",person,nameNote
herbarium_2-0-12,Person,Birth date,Person Information,"",structured date group,n,n,n/a,"","","",person,birthDateGroup
herbarium_2-0-12,Person,Place of birth,Person Information,"",string,n,n,n/a,"","","",person,birthPlace
herbarium_2-0-12,Person,Death date,Person Information,"",structured date group,n,n,n/a,"","","",person,deathDateGroup
herbarium_2-0-12,Person,Place of death,Person Information,"",string,n,n,n/a,"","","",person,deathPlace
herbarium_2-0-12,Person,Biographical note,Person Information,"",string,n,n,n/a,"","","",person,bioNote
herbarium_2-0-12,Person,Address,Contact Information,"",string,n,n,y,"","","",person,email
herbarium_2-0-12,Person,Type,Contact Information,"",string,n,n,y,option list,emailTypes,"business, other, personal",person,emailType
herbarium_2-0-12,Person,Number,Contact Information,"",string,n,n,y,"","","",person,telephoneNumber
herbarium_2-0-12,Person,Type,Contact Information,"",string,n,n,y,option list,telephoneNumberTypes,"business, home, mobile, other",person,telephoneNumberType
herbarium_2-0-12,Person,Number,Contact Information,"",string,n,n,y,"","","",person,faxNumber
herbarium_2-0-12,Person,Type,Contact Information,"",string,n,n,y,option list,faxNumberTypes,"business, home, other",person,faxNumberType
herbarium_2-0-12,Person,URL,Contact Information,"",string,n,n,y,"","","",person,webAddress
herbarium_2-0-12,Person,Type,Contact Information,"",string,n,n,y,option list,webAddressTypes,"business, other, personal",person,webAddressType
herbarium_2-0-12,Person,Line 1,Contact Information,"",string,n,n,y,"","","",person,addressPlace1
herbarium_2-0-12,Person,Line 2,Contact Information,"",string,n,n,y,"","","",person,addressPlace2
herbarium_2-0-12,Person,Municipality,Contact Information,"",string,n,n,y,"","","",person,addressMunicipality
herbarium_2-0-12,Person,State/province,Contact Information,"",string,n,n,y,"","","",person,addressStateOrProvince
herbarium_2-0-12,Person,Postal code,Contact Information,"",string,n,n,y,"","","",person,addressPostCode
herbarium_2-0-12,Person,Country,Contact Information,"",string,n,n,y,option list,addressCountries,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW",person,addressCountry
herbarium_2-0-12,Person,Type,Contact Information,"",string,n,n,y,option list,addressTypes,"business, home, other",person,addressType
herbarium_2-0-12,Person,Pronoun supplied declined to answer,Maker-Supplied Identity Information,"",boolean,n,n,y,"","","",person,declinedToAnswerPronoun
herbarium_2-0-12,Person,Pronoun supplied,Maker-Supplied Identity Information,"",string,n,y,as part of larger repeating group,vocabulary,suppliedpronoun,"",person,suppliedPronoun
herbarium_2-0-12,Person,Pronoun supplied use restriction,Maker-Supplied Identity Information,"",string,n,n,y,vocabulary,userestriction,"",person,useRestrictionPronoun
herbarium_2-0-12,Person,Gender supplied declined to answer,Maker-Supplied Identity Information,"",boolean,n,n,y,"","","",person,declinedToAnswerGender
herbarium_2-0-12,Person,Gender supplied,Maker-Supplied Identity Information,"",string,n,y,as part of larger repeating group,vocabulary,suppliedgender,"",person,suppliedGender
herbarium_2-0-12,Person,Gender supplied use restriction,Maker-Supplied Identity Information,"",string,n,n,y,vocabulary,userestriction,"",person,useRestrictionGender
herbarium_2-0-12,Person,Race supplied declined to answer,Maker-Supplied Identity Information,"",boolean,n,n,y,"","","",person,declinedToAnswerRace
herbarium_2-0-12,Person,Race supplied,Maker-Supplied Identity Information,"",string,n,y,as part of larger repeating group,vocabulary,suppliedrace,"",person,suppliedRace
herbarium_2-0-12,Person,Race supplied use restriction,Maker-Supplied Identity Information,"",string,n,n,y,vocabulary,userestriction,"",person,useRestrictionRace
herbarium_2-0-12,Person,Ethnicity supplied declined to answer,Maker-Supplied Identity Information,"",boolean,n,n,y,"","","",person,declinedToAnswerEthnicity
herbarium_2-0-12,Person,Ethnicity supplied,Maker-Supplied Identity Information,"",string,n,y,as part of larger repeating group,vocabulary,suppliedethnicity,"",person,suppliedEthnicity
herbarium_2-0-12,Person,Ethnicity supplied use restriction,Maker-Supplied Identity Information,"",string,n,n,y,vocabulary,userestriction,"",person,useRestrictionEthnicity
herbarium_2-0-12,Person,Sexuality supplied declined to answer,Maker-Supplied Identity Information,"",boolean,n,n,y,"","","",person,declinedToAnswerSexuality
herbarium_2-0-12,Person,Sexuality supplied,Maker-Supplied Identity Information,"",string,n,y,as part of larger repeating group,vocabulary,suppliedsexuality,"",person,suppliedSexuality
herbarium_2-0-12,Person,Sexuality supplied use restriction,Maker-Supplied Identity Information,"",string,n,n,y,vocabulary,userestriction,"",person,useRestrictionSexuality
herbarium_2-0-12,Person,Birth place supplied declined to answer,Maker-Supplied Identity Information,"",boolean,n,n,y,"","","",person,declinedToAnswerBirthPlace
herbarium_2-0-12,Person,Birth place supplied,Maker-Supplied Identity Information,"",string,n,n,y,authority,place/local,"",person,suppliedBirthPlace
herbarium_2-0-12,Person,Birth place supplied use restriction,Maker-Supplied Identity Information,"",string,n,n,y,vocabulary,userestriction,"",person,useRestrictionBirthPlace
herbarium_2-0-12,Person,Birth date supplied declined to answer,Maker-Supplied Identity Information,"",boolean,n,n,y,"","","",person,declinedToAnswerBirthDate
herbarium_2-0-12,Person,Birth date supplied,Maker-Supplied Identity Information,"",structured date group,n,n,y,"","","",person,suppliedStructuredBirthDateGroup
herbarium_2-0-12,Person,Birth date supplied use restriction,Maker-Supplied Identity Information,"",string,n,n,y,vocabulary,userestriction,"",person,useRestrictionBirthDate
herbarium_2-0-12,Person,Other information author,Maker-Supplied Identity Information,"",string,n,n,y,authority,person/local,"",person,informationAuthor
herbarium_2-0-12,Person,Other information date,Maker-Supplied Identity Information,"",date,n,n,y,"","","",person,informationDate
herbarium_2-0-12,Person,Other information use restriction,Maker-Supplied Identity Information,"",string,n,n,y,vocabulary,userestriction,"",person,informationUseRestriction
herbarium_2-0-12,Person,Other information note,Maker-Supplied Identity Information,"",string,n,n,y,"","","",person,otherInformation
herbarium_2-0-12,Place,Term display name,Place Information,"",string,y,n,y,"","","",place,termDisplayName
herbarium_2-0-12,Place,Term name,Place Information,"",string,n,n,y,"","","",place,termName
herbarium_2-0-12,Place,Term qualifier,Place Information,"",string,n,n,y,"","","",place,termQualifier
herbarium_2-0-12,Place,Term status,Place Information,"",string,n,n,y,option list,placeTermStatuses,"accepted, provisional, rejected, under review",place,termStatus
herbarium_2-0-12,Place,Term type,Place Information,"",string,n,n,y,option list,placeTermTypes,"common, descriptive, local, native, non-native, spelling-variant, technical-scientific",place,termType
herbarium_2-0-12,Place,Term flag,Place Information,"",string,n,n,y,vocabulary,placetermflag,"",place,termFlag
herbarium_2-0-12,Place,Term historical status,Place Information,"",string,n,n,y,option list,placeHistoricalStatuses,"both, current, historical",place,historicalStatus
herbarium_2-0-12,Place,Term language,Place Information,"",string,n,n,y,vocabulary,languages,"",place,termLanguage
herbarium_2-0-12,Place,Term preferred for lang,Place Information,"",boolean,n,n,y,"","","",place,termPrefForLang
herbarium_2-0-12,Place,Term abbreviation,Place Information,"",string,n,n,y,"","","",place,nameAbbrev
herbarium_2-0-12,Place,Term note,Place Information,"",string,n,n,y,"","","",place,nameNote
herbarium_2-0-12,Place,Term date,Place Information,"",structured date group,n,n,y,"","","",place,nameDateGroup
herbarium_2-0-12,Place,Term source name,Place Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",place,termSource
herbarium_2-0-12,Place,Term source detail,Place Information,Source,string,n,n,y,"","","",place,termSourceDetail
herbarium_2-0-12,Place,Term source ID,Place Information,Source,string,n,n,y,"","","",place,termSourceID
herbarium_2-0-12,Place,Term source note,Place Information,Source,string,n,n,y,"","","",place,termSourceNote
