profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
ohc_3-0-0,citation,citation/worldcat,y,33,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (#<CspaceConfigUntangler::Message:0x0000000146b030c8>)
Citation: Term source name (#<CspaceConfigUntangler::Message:0x0000000146864a10>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000013b0889a0>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x0000000125d6a4b8>)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000014ec00478>)
Place: Assertion reference name (#<CspaceConfigUntangler::Message:0x00000001467aefd0>)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (#<CspaceConfigUntangler::Message:0x00000001467af7a0>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x0000000129048218>)
Taxon: Citation
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x000000013ed85ab0>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x0000000139de2530>)"
ohc_3-0-0,concept,concept/activity,y,4,"Chronology: Associated concept
Citation: Related term
Person: Associated concept
Place: Associated concept"
ohc_3-0-0,concept,concept/archculture,y,9,"Chronology: Associated concept
NAGPRA Claim: Cultural group involved name
NAGPRA Inventory: Cultural group name
Object: Cultural determination culture
Object: Production cultural group
Person: Associated concept
Place: Associated concept
Repatriation Request: Cultural group name
Summary Documentation: Cultural group name"
ohc_3-0-0,concept,concept/associated,y,9,"Chronology: Associated concept
Chronology: Associated people
Citation: Related term
Object: Associated concept (#<CspaceConfigUntangler::Message:0x000000014800fd90>)
Object: Content concept (#<CspaceConfigUntangler::Message:0x0000000147e22320>)
Person: Associated concept
Person: Associated people
Place: Associated concept
Place: Associated people"
ohc_3-0-0,concept,concept/ethculture,y,8,"Intake: Field collection source
NAGPRA Claim: Cultural group involved name
NAGPRA Inventory: Cultural group name
Object: Associated cultural group
Object: Cultural determination culture
Object: Production cultural group
Repatriation Request: Cultural group name
Summary Documentation: Cultural group name"
ohc_3-0-0,concept,concept/ethfilecode,y,1,Object: Function
ohc_3-0-0,concept,concept/material,y,6,"Chronology: Associated concept
Citation: Related term
Object: Material
Object: Material controlled
Person: Associated concept
Place: Associated concept"
ohc_3-0-0,concept,concept/nomenclature,y,5,"Chronology: Associated concept
Object: Object name
Object: Object name controlled
Person: Associated concept
Place: Associated concept"
ohc_3-0-0,concept,concept/occasion,y,4,"Chronology: Associated concept
Person: Associated concept
Place: Associated concept
Use of Collections: Occasion"
ohc_3-0-0,location,location/local,y,7,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x00000001284a0dc0>)
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
ohc_3-0-0,location,location/offsite,y,6,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x00000001284a0dc0>)
Location/Movement/Inventory: Normal location
Object: Computed current location"
ohc_3-0-0,organization,organization/local,y,97,"Acquisitions: Acquisition source
Acquisitions: Funding source
Acquisitions: Owner
Chronology: Associated organization
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Consultation: Parties involved on behalf of
Deaccession: Exit recipient
Duty of Care: Duty of care detail determined by
Duty of Care: Party involved on behalf of
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Held-in-Trust: Access limitation requested on behalf of
Held-in-Trust: Correspondence recipient
Held-in-Trust: Correspondence sender
Held-in-Trust: Owner
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Field collector
Intake: Insurer
Intake: Normal location
Intake: Valuer
Loan In: Lender name
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x000000012934b5a0>)
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x00000001284a0dc0>)
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
NAGPRA Claim: Claim filed by
NAGPRA Claim: Claim filed on behalf of
NAGPRA Inventory: Inventory cultural affiliation determined by
NAGPRA Inventory: Inventory cultural affiliation tribe/nation
NAGPRA Inventory: Parties involved on behalf of
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Access limitation requested on behalf of
Object: Associated event organization (#<CspaceConfigUntangler::Message:0x000000014800fd90>)
Object: Associated organization (#<CspaceConfigUntangler::Message:0x000000014800fd90>)
Object: Computed current location
Object: Content organization (#<CspaceConfigUntangler::Message:0x0000000147e22320>)
Object: Cultural determination by
Object: Field collection source
Object: Field collector
Object: Measured by
Object: NAGPRA report filed by
Object: NAGPRA report filed with
Object: Non-textual inscription inscriber (#<CspaceConfigUntangler::Message:0x0000000147e20ca0>)
Object: Previous owner name
Object: Production organization
Object: Right holder contact
Object: Right holder name
Object: Taxonomic identification by (#<CspaceConfigUntangler::Message:0x000000014800e8a0>>#<CspaceConfigUntangler::Message:0x0000000147e23450>)
Object: Taxonomic identification institution (#<CspaceConfigUntangler::Message:0x000000014800e8a0>>#<CspaceConfigUntangler::Message:0x0000000147e23450>)
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x0000000147e21ab0>)
Person: Associated organization
Place: Assertion by (#<CspaceConfigUntangler::Message:0x00000001467aefd0>)
Place: Associated organization
Place: Georeferenced by
Place: Owner
Repatriation Request: Parties involved on behalf of
Restricted Media Handling: Contributor
Restricted Media Handling: Creator
Restricted Media Handling: Measured by
Restricted Media Handling: Publisher
Restricted Media Handling: Rights holder
Summary Documentation: Party involved on behalf of
Summary Documentation: Summary affiliation determined by
Summary Documentation: Summary affiliation tribe/nation
Taxon: Author name
Transport: Arrival point (#<CspaceConfigUntangler::Message:0x000000012708a2a0>)
Transport: Courier name
Transport: Customs broker name (#<CspaceConfigUntangler::Message:0x0000000127089e40>)
Transport: Departure point (#<CspaceConfigUntangler::Message:0x000000012708a4d0>)
Transport: Shipping quote provider
Transport: Transporter name (#<CspaceConfigUntangler::Message:0x000000012708a6b0>)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
ohc_3-0-0,organization,organization/ulan,y,11,"Chronology: Associated organization
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization (#<CspaceConfigUntangler::Message:0x0000000147e22320>)
Person: Associated organization
Place: Assertion by (#<CspaceConfigUntangler::Message:0x00000001467aefd0>)
Place: Associated organization"
ohc_3-0-0,person,person/local,y,123,"Acquisitions: Acquisition source
Acquisitions: Approval individual (#<CspaceConfigUntangler::Message:0x000000012612ec48>)
Acquisitions: Funding source
Acquisitions: Owner
Chronology: Associated person
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Destructive analysis sample taken by
Conservation: Examination staff
Conservation: Other treatment party name
Consultation: Consultation log recipient
Consultation: Parties involved person
Deaccession: Deaccession approval individual (#<CspaceConfigUntangler::Message:0x000000013c7aca50>)
Deaccession: Exit recipient
Duty of Care: Duty of care detail determined by
Duty of Care: Party involved person
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Group: Group owner
Held-in-Trust: Access limitation requester
Held-in-Trust: Correspondence recipient
Held-in-Trust: Correspondence sender
Held-in-Trust: Held-in-Trust status individual
Held-in-Trust: Owner
Insurance/Indemnity: Authorizer (#<CspaceConfigUntangler::Message:0x000000012b6b1508>)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Approval individual (#<CspaceConfigUntangler::Message:0x000000013d047228>)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Field collection source
Intake: Field collector
Intake: Insurer
Intake: Valuer
Loan In: Borrower authorizer (#<CspaceConfigUntangler::Message:0x000000012966a380>)
Loan In: Borrower contact (#<CspaceConfigUntangler::Message:0x000000012966a380>)
Loan In: Lender authorizer
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (#<CspaceConfigUntangler::Message:0x000000012934b5a0>)
Loan Out: Borrower contact (#<CspaceConfigUntangler::Message:0x000000012934b5a0>)
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x000000012934b5a0>)
Loan Out: Lender authorizer (#<CspaceConfigUntangler::Message:0x000000012934b4b0>)
Loan Out: Lender contact (#<CspaceConfigUntangler::Message:0x000000012934b4b0>)
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
NAGPRA Claim: Claim filed by
NAGPRA Claim: Claim filed on behalf of
NAGPRA Inventory: Inventory cultural affiliation determined by
NAGPRA Inventory: Inventory documentation status individual
NAGPRA Inventory: Parties involved person
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Access limitation requestor
Object: Annotation author
Object: Associated event person (#<CspaceConfigUntangler::Message:0x000000014800fd90>)
Object: Associated person (#<CspaceConfigUntangler::Message:0x000000014800fd90>)
Object: Content person (#<CspaceConfigUntangler::Message:0x0000000147e22320>)
Object: Cultural determination by
Object: Field collection source
Object: Field collector
Object: Measured by
Object: NAGPRA report filed by
Object: NAGPRA report filed with
Object: Non-textual inscription inscriber (#<CspaceConfigUntangler::Message:0x0000000147e20ca0>)
Object: Object count counted by
Object: Previous owner name
Object: Production person
Object: Right holder contact
Object: Right holder name
Object: Taxonomic identification by (#<CspaceConfigUntangler::Message:0x000000014800e8a0>>#<CspaceConfigUntangler::Message:0x0000000147e23450>)
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x0000000147e21ab0>)
Organization: Contact name
Osteology: Age estimate analyst
Osteology: Inventory analyst
Osteology: Sex determination analyst
Person: Associated person
Person: Other information author
Place: Assertion by (#<CspaceConfigUntangler::Message:0x00000001467aefd0>)
Place: Associated person
Place: Georeferenced by
Place: Owner
Repatriation Request: Parties involved person
Repatriation Request: Repatriation request documentation status individual
Repatriation Request: Repatriation request status individual
Restricted Media Handling: Contributor
Restricted Media Handling: Creator
Restricted Media Handling: Measured by
Restricted Media Handling: Publisher
Restricted Media Handling: Rights holder
Summary Documentation: Party involved person
Summary Documentation: Summary affiliation determined by
Summary Documentation: Summary documentation status individual
Taxon: Author name
Transport: Courier name
Transport: Customs broker contact (#<CspaceConfigUntangler::Message:0x0000000127089e40>)
Transport: Customs broker name (#<CspaceConfigUntangler::Message:0x0000000127089e40>)
Transport: Shipping quote provider
Transport: Transport authorizer (#<CspaceConfigUntangler::Message:0x000000012708a5c0>)
Transport: Transporter contact (#<CspaceConfigUntangler::Message:0x000000012708a6b0>)
Transport: Transporter name (#<CspaceConfigUntangler::Message:0x000000012708a6b0>)
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
ohc_3-0-0,person,person/ulan,y,13,"Chronology: Associated person
Citation: Agent name
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Insurance/Indemnity: Authorizer (#<CspaceConfigUntangler::Message:0x000000012b6b1508>)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content person (#<CspaceConfigUntangler::Message:0x0000000147e22320>)
Object: Object count counted by
Person: Associated person
Place: Assertion by (#<CspaceConfigUntangler::Message:0x00000001467aefd0>)
Place: Associated person"
ohc_3-0-0,place,place/archaeological,y,4,"NAGPRA Inventory: Archaeological site name
Object: Field collection site
Repatriation Request: Archaeological site name
Summary Documentation: Archaeological site name"
ohc_3-0-0,place,place/local,y,27,"Chronology: Alternative date spatial coverage
Chronology: Associated place
Chronology: Spatial coverage
Citation: Publication place
Exhibition: Venue name
Intake: Current location
Intake: Normal location
NAGPRA Claim: Site/place involved name
NAGPRA Inventory: Place represented name
Object: Field collection place
Object: Field collection place
Object: Previous ownership place
Object: Production place
Person: Associated place
Person: Birth place supplied
Place: Address country
Place: Address municipality
Place: Address state/province
Place: Associated place
Repatriation Request: Place represented name
Summary Documentation: Place represented name
Transport: Arrival point (#<CspaceConfigUntangler::Message:0x000000012708a2a0>)
Transport: Departure point (#<CspaceConfigUntangler::Message:0x000000012708a4d0>)
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
ohc_3-0-0,place,place/tgn,y,15,"Chronology: Alternative date spatial coverage
Chronology: Associated place
Chronology: Spatial coverage
Citation: Publication place
Exhibition: Venue name
Object: Field collection place
Object: Production place
Person: Associated place
Place: Address country
Place: Address municipality
Place: Address state/province
Place: Associated place
Work: Address country
Work: Address municipality
Work: Address state/province"
ohc_3-0-0,taxon,taxon/common,n,0,""
ohc_3-0-0,taxon,taxon/local,y,1,Object: Taxonomic identification scientific name (#<CspaceConfigUntangler::Message:0x000000014800e8a0>>#<CspaceConfigUntangler::Message:0x0000000147e235e0>)
ohc_3-0-0,work,work/cona,n,0,""
ohc_3-0-0,work,work/local,y,1,Object: Named collection
bonsai_7-1-0,citation,citation/local,y,12,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x000000014e8078f8>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x0000000137b0dac8>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x000000014ec04438>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000014ddae118>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000146facdb8>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x000000012700c8a0>)
Taxon: Citation
Taxon: Common name source
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x0000000134ef7948>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x00000001310b74f8>)"
bonsai_7-1-0,citation,citation/worldcat,y,11,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x000000014e8078f8>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x0000000137b0dac8>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x000000014ec04438>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000014ddae118>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x0000000146facdb8>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x000000012700c8a0>)
Taxon: Citation
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x0000000134ef7948>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x00000001310b74f8>)"
bonsai_7-1-0,concept,concept/activity,y,1,Citation: Related term
bonsai_7-1-0,concept,concept/archculture,n,0,""
bonsai_7-1-0,concept,concept/associated,y,3,"Citation: Related term
Object: Associated concept (#<CspaceConfigUntangler::Message:0x000000014e303a28>)
Object: Content concept (#<CspaceConfigUntangler::Message:0x000000014e3043d8>)"
bonsai_7-1-0,concept,concept/ethculture,y,1,Intake: Field collection source
bonsai_7-1-0,concept,concept/material,y,2,"Citation: Related term
Object: Content concept (#<CspaceConfigUntangler::Message:0x000000014e3043d8>)"
bonsai_7-1-0,concept,concept/nomenclature,n,0,""
bonsai_7-1-0,concept,concept/occasion,y,1,Use of Collections: Occasion
bonsai_7-1-0,location,location/local,y,7,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000014f4e4350>)
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
bonsai_7-1-0,location,location/offsite,y,6,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000014f4e4350>)
Location/Movement/Inventory: Normal location
Object: Computed current location"
bonsai_7-1-0,organization,organization/local,y,64,"Acquisitions: Acquisition source
Acquisitions: Funding source
Acquisitions: Owner
Acquisitions: Parties involved on behalf of
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Other treatment party name
Conservation: Treatment performed by
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Field collector
Intake: Insurer
Intake: Normal location
Intake: Valuer
Loan In: Lender name
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x000000012774a478>)
Location/Movement/Inventory: Current location (#<CspaceConfigUntangler::Message:0x000000014f4e4350>)
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Associated event organization (#<CspaceConfigUntangler::Message:0x000000014e303a28>)
Object: Associated organization (#<CspaceConfigUntangler::Message:0x000000014e303a28>)
Object: Computed current location
Object: Content organization (#<CspaceConfigUntangler::Message:0x000000014e3043d8>)
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000014e304068>)
Object: Owner
Object: Production organization
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000014e3041f8>)
Place: Georeferenced by
Place: Owner
Taxon: Author name
Transport: Arrival point (#<CspaceConfigUntangler::Message:0x0000000124cec050>)
Transport: Courier name
Transport: Customs broker name (#<CspaceConfigUntangler::Message:0x0000000124cebdd0>)
Transport: Departure point (#<CspaceConfigUntangler::Message:0x0000000124cec140>)
Transport: Shipping quote provider
Transport: Transporter name (#<CspaceConfigUntangler::Message:0x0000000124cec320>)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
bonsai_7-1-0,organization,organization/ulan,y,7,"Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization (#<CspaceConfigUntangler::Message:0x000000014e3043d8>)"
bonsai_7-1-0,person,person/local,y,86,"Acquisitions: Acquisition source
Acquisitions: Approval individual (#<CspaceConfigUntangler::Message:0x000000014758c6c0>)
Acquisitions: Authorizer (#<CspaceConfigUntangler::Message:0x00000001476c5460>)
Acquisitions: Funding source
Acquisitions: Owner
Acquisitions: Parties involved person
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Approved by
Conservation: Destructive analysis sample taken by
Conservation: Fertilizer applied by (#<CspaceConfigUntangler::Message:0x000000012bc9df70>)
Conservation: Other treatment party name
Conservation: Pest/disease identified by (#<CspaceConfigUntangler::Message:0x000000012bc9de80>)
Conservation: Pest/disease treated by (#<CspaceConfigUntangler::Message:0x000000012bc9de80>)
Conservation: Repotting performed by (#<CspaceConfigUntangler::Message:0x000000012bc9dd90>)
Conservation: Treatment performed by
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Group: Group owner
Insurance/Indemnity: Authorizer (#<CspaceConfigUntangler::Message:0x00000001294e23f0>)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Approval individual (#<CspaceConfigUntangler::Message:0x000000014ce69dd8>)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Field collection source
Intake: Field collector
Intake: Insurer
Intake: Valuer
Loan In: Borrower authorizer (#<CspaceConfigUntangler::Message:0x0000000127d85748>)
Loan In: Borrower contact (#<CspaceConfigUntangler::Message:0x0000000127d85748>)
Loan In: Lender authorizer
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (#<CspaceConfigUntangler::Message:0x000000012774a478>)
Loan Out: Borrower contact (#<CspaceConfigUntangler::Message:0x000000012774a478>)
Loan Out: Borrower name (#<CspaceConfigUntangler::Message:0x000000012774a478>)
Loan Out: Lender authorizer (#<CspaceConfigUntangler::Message:0x000000012774a338>)
Loan Out: Lender contact (#<CspaceConfigUntangler::Message:0x000000012774a338>)
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Annotation author
Object: Assigned volunteer
Object: Associated event person (#<CspaceConfigUntangler::Message:0x000000014e303a28>)
Object: Associated person (#<CspaceConfigUntangler::Message:0x000000014e303a28>)
Object: Content person (#<CspaceConfigUntangler::Message:0x000000014e3043d8>)
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000014e304068>)
Object: Owner
Object: Production person
Object: Textual inscription inscriber (#<CspaceConfigUntangler::Message:0x000000014e3041f8>)
Organization: Contact name
Person: Other information author
Place: Georeferenced by
Place: Owner
Taxon: Author name
Transport: Courier name
Transport: Customs broker contact (#<CspaceConfigUntangler::Message:0x0000000124cebdd0>)
Transport: Customs broker name (#<CspaceConfigUntangler::Message:0x0000000124cebdd0>)
Transport: Shipping quote provider
Transport: Transport authorizer (#<CspaceConfigUntangler::Message:0x0000000124cec230>)
Transport: Transporter contact (#<CspaceConfigUntangler::Message:0x0000000124cec320>)
Transport: Transporter name (#<CspaceConfigUntangler::Message:0x0000000124cec320>)
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
bonsai_7-1-0,person,person/ulan,y,9,"Citation: Agent name
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Insurance/Indemnity: Authorizer (#<CspaceConfigUntangler::Message:0x00000001294e23f0>)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Assigned volunteer
Object: Content person (#<CspaceConfigUntangler::Message:0x000000014e3043d8>)"
bonsai_7-1-0,place,place/local,y,17,"Citation: Publication place
Exhibition: Venue name
Intake: Current location
Intake: Normal location
Object: Content place (#<CspaceConfigUntangler::Message:0x000000014e3043d8>)
Object: Field collection place
Object: Production place
Person: Birth place supplied
Place: Address country
Place: Address municipality
Place: Address state/province
Transport: Arrival point (#<CspaceConfigUntangler::Message:0x0000000124cec050>)
Transport: Departure point (#<CspaceConfigUntangler::Message:0x0000000124cec140>)
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
bonsai_7-1-0,place,place/tgn,y,11,"Citation: Publication place
Exhibition: Venue name
Object: Content place (#<CspaceConfigUntangler::Message:0x000000014e3043d8>)
Object: Field collection place
Object: Production place
Place: Address country
Place: Address municipality
Place: Address state/province
Work: Address country
Work: Address municipality
Work: Address state/province"
bonsai_7-1-0,taxon,taxon/common,y,1,Object: Scientific name
bonsai_7-1-0,taxon,taxon/local,y,1,Object: Scientific name
bonsai_7-1-0,work,work/cona,n,0,""
bonsai_7-1-0,work,work/local,y,1,Object: Named collection
fcart_8-2-0,chronology,chronology/era,y,6,"Chronology: Associated event/era
Object: Associated controlled event or period/era (#<CspaceConfigUntangler::Message:0x000000014d3c1970>)
Object: Content controlled event or period/era (#<CspaceConfigUntangler::Message:0x000000014d3c2460>)
Object: Production era
Person: Associated event/era
Place: Associated event/era"
fcart_8-2-0,chronology,chronology/event,y,5,"Chronology: Associated event/era
Object: Associated controlled event or period/era (#<CspaceConfigUntangler::Message:0x000000014d3c1970>)
Object: Content controlled event or period/era (#<CspaceConfigUntangler::Message:0x000000014d3c2460>)
Person: Associated event/era
Place: Associated event/era"
fcart_8-2-0,citation,citation/local,y,30,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (#<CspaceConfigUntangler::Message:0x000000014850e850>)
Citation: Term source name (#<CspaceConfigUntangler::Message:0x0000000147f2c630>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000014d765658>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x0000000129be9298>)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000012a3a1698>)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (#<CspaceConfigUntangler::Message:0x00000001384286d0>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x0000000128ee95c0>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x0000000126aeb560>)"
fcart_8-2-0,citation,citation/worldcat,y,30,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (#<CspaceConfigUntangler::Message:0x000000014850e850>)
Citation: Term source name (#<CspaceConfigUntangler::Message:0x0000000147f2c630>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x000000014d765658>)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (#<CspaceConfigUntangler::Message:0x0000000129be9298>)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000012a3a1698>)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (#<CspaceConfigUntangler::Message:0x00000001384286d0>)
Storage Location: Term source name (#<CspaceConfigUntangler::Message:0x0000000128ee95c0>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x0000000126aeb560>)"
fcart_8-2-0,concept,concept/activity,y,6,"Chronology: Associated concept
Citation: Related term
Object: Associated activity (#<CspaceConfigUntangler::Message:0x000000014d3c1970>)
Object: Content activity (#<CspaceConfigUntangler::Message:0x000000014d3c2460>)
Person: Associated concept
Place: Associated concept"
fcart_8-2-0,concept,concept/archculture,n,0,""
fcart_8-2-0,concept,concept/associated,y,10,"Chronology: Associated concept
Chronology: Associated people
Citation: Related term
Concept: Related concept
Object: Associated concept (#<CspaceConfigUntangler::Message:0x000000014d3c1970>)
Object: Content concept (#<CspaceConfigUntangler::Message:0x000000014d3c2460>)
Person: Associated concept
Person: Associated people
Place: Associated concept
Place: Associated people"
