profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
botgarden_4-0-0,organization,organization/local,y,29,"Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Current Location: Garden location
Distribution: Authorized by
Distribution: Organization
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Insurer
Intake: Valuer
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object: Associated event organization
Object: Associated organization
Object: Field collector
Object: Owner
Object: Taxonomic identification by (Identification by)
Object: Taxonomic identification institution (Identification by)
Place: Georeferenced by
Place: Owner
Taxon: Author name
Valuation Control: Source
Voucher: Voucher institution
Work: Creator name
Work: Publisher name"
botgarden_4-0-0,organization,organization/ulan,n,0,""
botgarden_4-0-0,person,person/local,y,35,"Citation: Agent name
Condition Check: Checker/assessor
Current Location: Contact
Distribution: Authorized by
Group: Group owner
Intake: Approval individual (Approval group)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Insurer
Intake: Valuer
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object: Annotation author
Object: Associated event person
Object: Associated person
Object: Field collection number assignor
Object: Field collector
Object: Owner
Object: Requested by
Object: Taxonomic identification by (Identification by)
Object: Type specimen asserted by
Organization: Contact name
Person: Other information author
Place: Georeferenced by
Place: Owner
Taxon: Author name
Valuation Control: Source
Voucher: Collector
Voucher: Reviewed by
Work: Creator name
Work: Publisher name"
botgarden_4-0-0,person,person/ulan,y,1,Citation: Agent name
botgarden_4-0-0,place,place/local,y,9,"Citation: Publication place
Object: Field collection place
Person: Birth place supplied
Place: Address country
Place: Address municipality
Place: Address state/province
Work: Address country
Work: Address municipality
Work: Address state/province"
botgarden_4-0-0,place,place/tgn,y,7,"Citation: Publication place
Place: Address country
Place: Address municipality
Place: Address state/province
Work: Address country
Work: Address municipality
Work: Address state/province"
botgarden_4-0-0,taxon,taxon/common,n,0,""
botgarden_4-0-0,taxon,taxon/local,y,7,"Object: Affinity taxon
Object: Associated taxon name
Object: Hybrid parent name
Object: Taxonomic identification scientific name (Taxonomic identification)
Object: Type specimen verified basionym
Pot Tag: Family
Pot Tag: Taxon name"
botgarden_4-0-0,work,work/cona,n,0,""
botgarden_4-0-0,work,work/local,y,1,Object: Named collection
materials_4-0-1,citation,citation/local,y,9,"Citation: Term source name (Source)
Concept: Term source name (Source)
Material: Citation source
Material: Term source name (Source)
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
materials_4-0-1,citation,citation/shared,y,8,"Citation: Term source name (Source)
Concept: Term source name (Source)
Material: Citation source
Material: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
materials_4-0-1,concept,concept/archculture,n,0,""
materials_4-0-1,concept,concept/materialclassification,y,3,"Material: Composition class name
Material: Composition family name
Material: Composition generic name"
materials_4-0-1,concept,concept/nomenclature,n,0,""
materials_4-0-1,concept,concept/occasion,y,1,Use of Collections: Occasion
materials_4-0-1,concept,concept/sharedmaterialclassification,y,3,"Material: Composition class name
Material: Composition family name
Material: Composition generic name"
materials_4-0-1,location,location/local,y,4,"Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
materials_4-0-1,location,location/offsite,y,3,"Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location"
materials_4-0-1,material,material/local,y,2,"Media Handling: Coverage
Object: Material"
materials_4-0-1,material,material/shared,y,2,"Media Handling: Coverage
Object: Material"
materials_4-0-1,organization,organization/local,y,32,"Acquisitions: Acquisition source
Citation: Agent name
Citation: Publisher
Deaccession: Exit recipient
Loan Out: Borrower
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Material: Discontinued by (Discontinued)
Material: Production organization name
Material: Term creator organization
Material: Term editor organization
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Computed current location
Object: Production organization
Place: Georeferenced by
Place: Owner
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
materials_4-0-1,organization,organization/shared,y,27,"Acquisitions: Acquisition source
Loan Out: Borrower
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Material: Discontinued by (Discontinued)
Material: Production organization name
Material: Term creator organization
Material: Term editor organization
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Computed current location
Object: Production organization
Place: Georeferenced by
Place: Owner
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
materials_4-0-1,person,person/local,y,37,"Acquisitions: Acquisition source
Acquisitions: Authorizer (Authorization)
Citation: Agent name
Deaccession: Deaccession approval individual (Deaccession approval group)
Deaccession: Exit recipient
Group: Group owner
Loan Out: Borrower
Loan Out: Lender authorizer
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Material: Production person name
Material: Term creator contributor
Material: Term editor
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Annotation author
Object: Production person
Organization: Contact name
Place: Georeferenced by
Place: Owner
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
materials_4-0-1,person,person/shared,y,26,"Acquisitions: Acquisition source
Loan Out: Borrower
Loan Out: Lender authorizer
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Material: Production person name
Material: Term creator contributor
Material: Term editor
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Annotation author
Object: Production person
Place: Georeferenced by
Place: Owner
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
materials_4-0-1,place,place/local,y,7,"Citation: Publication place
Material: Production place name
Media Handling: Coverage
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
materials_4-0-1,place,place/shared,y,2,"Material: Production place name
Use of Collections: Location"
materials_4-0-1,work,work/local,y,3,"Material: Featured application name
Material: Featured collection name
Object: Named collection"
materials_4-0-1,work,work/shared,y,2,"Material: Featured application name
Material: Featured collection name"
lhmc_8-1-0,chronology,chronology/era,y,6,"Chronology: Associated event/era
Object: Associated controlled event or period/era
Object: Content controlled event or period/era
Object: Production era
Person: Associated event/era
Place: Associated event/era"
lhmc_8-1-0,chronology,chronology/event,y,5,"Chronology: Associated event/era
Object: Associated controlled event or period/era
Object: Content controlled event or period/era
Person: Associated event/era
Place: Associated event/era"
lhmc_8-1-0,citation,citation/local,y,31,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (Source)
Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Publication name
Person: Term source name (Source)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
lhmc_8-1-0,citation,citation/worldcat,y,31,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (Source)
Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Publication name
Person: Term source name (Source)
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
lhmc_8-1-0,concept,concept/activity,y,4,"Chronology: Associated concept
Citation: Related term
Person: Associated concept
Place: Associated concept"
lhmc_8-1-0,concept,concept/archculture,n,0,""
lhmc_8-1-0,concept,concept/associated,y,9,"Chronology: Associated concept
Chronology: Associated people
Citation: Related term
Object: Associated concept
Object: Content concept
Person: Associated concept
Person: Associated people
Place: Associated concept
Place: Associated people"
lhmc_8-1-0,concept,concept/ethculture,n,0,""
lhmc_8-1-0,concept,concept/material,y,6,"Chronology: Associated concept
Citation: Related term
Object: Content concept
Object: Material controlled
Person: Associated concept
Place: Associated concept"
lhmc_8-1-0,concept,concept/nomenclature,y,4,"Chronology: Associated concept
Object: Object name controlled
Person: Associated concept
Place: Associated concept"
lhmc_8-1-0,concept,concept/occasion,y,4,"Chronology: Associated concept
Person: Associated concept
Place: Associated concept
Use of Collections: Occasion"
lhmc_8-1-0,location,location/local,y,6,"Exhibition: Venue name
Intake: Interim location
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
lhmc_8-1-0,location,location/offsite,y,5,"Exhibition: Venue name
Intake: Interim location
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location"
lhmc_8-1-0,organization,organization/local,y,71,"Acquisitions: Acquisition source
Acquisitions: Funding source
Acquisitions: Owner
Chronology: Associated organization
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check by
Intake: Depositor name
Intake: Insurance company
Intake: Interim location
Intake: Received by
Intake: Source
Intake: Valuer
Loan In: Lender name
Loan Out: Borrower name (Borrower)
Loan Out: Loan status authorizer
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Access limitation requested on behalf of
Object: Associated event organization
Object: Associated organization
Object: Computed current location
Object: Content organization
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber
Object: Owner
Object: Production organization
Object: Right holder contact
Object: Right holder name
Object: Textual inscription inscriber
Person: Associated organization
Place: Associated organization
Place: Georeferenced by
Place: Owner
Transport: Arrival point (Arrival)
Transport: Courier name
Transport: Customs broker name (Customs broker)
Transport: Departure point (Departure)
Transport: Shipping quote provider
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
lhmc_8-1-0,organization,organization/ulan,y,10,"Chronology: Associated organization
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization
Person: Associated organization
Place: Associated organization"
lhmc_8-1-0,person,person/local,y,96,"Acquisitions: Acquisition source
Acquisitions: Approval individual (Approval group)
Acquisitions: Authorizer (Authorization)
Acquisitions: Funding source
Acquisitions: Owner
Acquisitions: Received by
Chronology: Associated person
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Destructive analysis sample taken by
Conservation: Examination staff
Conservation: Other treatment party name
Deaccession: Deaccession approval individual (Deaccession approval group)
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Group: Group owner
Insurance/Indemnity: Authorizer (Authorization)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Approval individual (Approval group)
Intake: Condition check by
Intake: Depositor name
Intake: Insurance company
Intake: Inventoried by
Intake: Received by
Intake: Source
Intake: Valuer
Loan In: Borrower authorizer (Borrower)
Loan In: Borrower contact (Borrower)
Loan In: Lender authorizer
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status authorizer
Loan Out: Borrower authorizer (Borrower)
Loan Out: Borrower contact (Borrower)
Loan Out: Borrower name (Borrower)
Loan Out: Lender authorizer (Lender)
Loan Out: Lender contact (Lender)
Loan Out: Loan status authorizer
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Location authorized by
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Access limitation requestor
Object: Annotation author
Object: Associated event person
Object: Associated person
Object: Content person
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber
Object: Object count counted by
Object: Owner
Object: Production person
Object: Right holder contact
Object: Right holder name
Object: Textual inscription inscriber
Organization: Contact name
Person: Associated person
Person: Other information author
Person: Related person name (Related person)
Place: Associated person
Place: Georeferenced by
Place: Owner
Transport: Courier name
Transport: Customs broker contact (Customs broker)
Transport: Customs broker name (Customs broker)
Transport: Shipping quote provider
Transport: Transport authorizer (Authorization)
Transport: Transporter contact (Transporter)
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
lhmc_8-1-0,person,person/ulan,y,19,"Acquisitions: Received by
Chronology: Associated person
Citation: Agent name
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Insurance/Indemnity: Authorizer (Authorization)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Inventoried by
Intake: Received by
Loan In: Loan status authorizer
Loan Out: Loan status authorizer
Location/Movement/Inventory: Location authorized by
Object: Content person
Object: Object count counted by
Person: Associated person
Person: Related person name (Related person)
Place: Associated person"
lhmc_8-1-0,place,place/local,y,26,"Chronology: Alternative date spatial coverage
Chronology: Associated place
Chronology: Spatial coverage
Citation: Publication place
Exhibition: Venue name
Intake: Interim location
Object: Associated place
Object: Content place
Object: Field collection place
Object: Ownership place
Object: Production place
Person: Associated place
Person: Birth place supplied
Person: Place/geographical area of residence name (Place and/or geographical area of residence)
Person: Where born
Person: Where died
Place: Address country
Place: Address municipality
Place: Address state/province
Place: Associated place
Transport: Arrival point (Arrival)
Transport: Departure point (Departure)
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
lhmc_8-1-0,place,place/tgn,y,21,"Chronology: Alternative date spatial coverage
Chronology: Associated place
Chronology: Spatial coverage
Citation: Publication place
Exhibition: Venue name
Object: Associated place
Object: Content place
Object: Field collection place
Object: Ownership place
Object: Production place
Person: Associated place
Person: Place/geographical area of residence name (Place and/or geographical area of residence)
Person: Where born
Person: Where died
Place: Address country
Place: Address municipality
Place: Address state/province
Place: Associated place
Work: Address country
Work: Address municipality
Work: Address state/province"
lhmc_8-1-0,work,work/cona,n,0,""
lhmc_8-1-0,work,work/local,y,1,Object: Named collection
