profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Treatment end date,"",treatmentEndDate,date,n,n,n/a,"",""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Treatment summary,"",treatmentSummary,string,n,n,n/a,"",""
bonsai_5-0-5,conservation,Object Analysis Information,Future treatment,Future treatment,futureTreatmentGroupList > futureTreatmentGroup,futureTreatment,string,n,n,y,vocabulary: futuretreatment,""
bonsai_5-0-5,conservation,Object Analysis Information,Future treatment,Future treatment date,futureTreatmentGroupList > futureTreatmentGroup,futureTreatmentDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Object Analysis Information,Future treatment,Future treatment note,futureTreatmentGroupList > futureTreatmentGroup,futureTreatmentNote,string,n,n,y,"",""
bonsai_5-0-5,conservation,Object Analysis Information,Destructive analysis,Destructive analysis approval date,destAnalysisGroupList > destAnalysisGroup,destAnalysisApprovedDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Object Analysis Information,Destructive analysis,Destructive analysis approval note,destAnalysisGroupList > destAnalysisGroup,destAnalysisApprovalNote,string,n,n,y,"",""
bonsai_5-0-5,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample taken by,destAnalysisGroupList > destAnalysisGroup,sampleBy,string,n,n,y,authority: person/local,""
bonsai_5-0-5,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample date,destAnalysisGroupList > destAnalysisGroup,sampleDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample description,destAnalysisGroupList > destAnalysisGroup,sampleDescription,string,n,n,y,"",""
bonsai_5-0-5,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample returned,destAnalysisGroupList > destAnalysisGroup,sampleReturned,boolean,n,n,y,"",""
bonsai_5-0-5,conservation,Object Analysis Information,Destructive analysis,Destructive analysis sample returned location,destAnalysisGroupList > destAnalysisGroup,sampleReturnedLocation,string,n,n,y,"",""
bonsai_5-0-5,conservation,Object Analysis Information,"",Analytical methodology,"",analysisMethod,string,n,n,n/a,"",""
bonsai_5-0-5,conservation,Object Analysis Information,"",Analytical result,"",analysisResults,string,n,n,n/a,"",""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer used,fertilizationGroupList > fertilizationGroup,fertilizerUsed,string,n,n,y,vocabulary: fertilizerused,""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer applied by,fertilizationGroupList > fertilizationGroup,appliedBy,string,n,n,y,authority: person/local,""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer nitrogen %,fertilizationGroupList > fertilizationGroup,nitrogenPercent,float,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer phosphorus %,fertilizationGroupList > fertilizationGroup,phosphorusPercent,float,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer potassium %,fertilizationGroupList > fertilizationGroup,potassiumPercent,float,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer application date,fertilizationGroupList > fertilizationGroup,applicationDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer amount applied,fertilizationGroupList > fertilizationGroup,amountApplied,string,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilization note,fertilizationGroupList > fertilizationGroup,fertilizationNotes,string,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer next application date,fertilizationGroupList > fertilizationGroup,nextApplicationDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Fertilization > Fertilization,Fertilizer to be used,fertilizationGroupList > fertilizationGroup > fertilizersToBeUsed,fertilizerToBeUsed,string,n,y,as part of larger repeating group,"",""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease observed,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,pestOrDiseaseObserved,string,n,n,y,vocabulary: pestordiseaseobserved,""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease identified by,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,identifiedBy,string,n,n,y,authority: person/local,""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease date observed,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,dateObserved,date,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease treatment date,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,treatmentDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease future treatment date,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,futureTreatmentDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease treated by,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,treatedBy,string,n,n,y,authority: person/local,""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease treated with,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,treatedWith,string,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease future treatment,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,futureTreatment,string,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Pest and Disease > Pest and Disease,Pest/disease future treatment note,pestsAndDiseaseGroupList > pestsAndDiseaseGroup,futureTreatmentNotes,string,n,n,y,"",""
bonsai_5-0-5,conservation,Living Plant Information,Repotting,Date repotted,"",dateRepotted,date,n,n,n/a,"",""
bonsai_5-0-5,conservation,Living Plant Information,Repotting,Next repotting,"",nextRepotting,date,n,n,n/a,"",""
bonsai_5-0-5,conservation,Living Plant Information,Repotting,Repotting soil mix,"",soilMix,string,n,n,n/a,vocabulary: soilmix,""
bonsai_5-0-5,conservation,Living Plant Information,Repotting,Repotting description,"",description,string,n,n,n/a,"",""
bonsai_5-0-5,conservation,Living Plant Information,Repotting,Repotting container,"",container,float,n,n,n/a,"",""
bonsai_5-0-5,conservation,Living Plant Information,Repotting,Repotting performed by,"",performedBy,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,conservation,Living Plant Information,Repotting,Repotting planned treatment,"",plannedTreatment,string,n,n,n/a,"",""
bonsai_5-0-5,exhibition,Exhibition Information,"",Exhibition number,"",exhibitionNumber,string,y,n,n/a,"",""
bonsai_5-0-5,exhibition,Exhibition Information,"",Type,"",type,string,n,n,n/a,vocabulary: exhibitiontype,""
bonsai_5-0-5,exhibition,Exhibition Information,"",Title,"",title,string,n,n,n/a,"",""
bonsai_5-0-5,exhibition,Exhibition Information,"",Sponsor,sponsors,sponsor,string,n,y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
bonsai_5-0-5,exhibition,Exhibition Information,"",Organizer,organizers,organizer,string,n,y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
bonsai_5-0-5,exhibition,Exhibition Information,"",Publish to,publishToList,publishTo,string,n,y,n,vocabulary: publishto,""
bonsai_5-0-5,exhibition,Exhibition Information,Venue,Venue name,venueGroupList > venueGroup,venue,string,n,n,y,authority: organization/local; authority: organization/ulan; authority: location/local; authority: location/offsite; authority: place/local; authority: place/tgn,""
bonsai_5-0-5,exhibition,Exhibition Information,Venue,Venue opening date,venueGroupList > venueGroup,venueOpeningDate,date,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Venue,Venue closing date,venueGroupList > venueGroup,venueClosingDate,date,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Venue,Venue attendance,venueGroupList > venueGroup,venueAttendance,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Venue,Venue web address,venueGroupList > venueGroup,venueUrl,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Working group,Working group title,workingGroupList > workingGroup,workingGroupTitle,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Working group,Working group note,workingGroupList > workingGroup,workingGroupNote,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Working group > Working group member,Working group member name,workingGroupList > workingGroup > exhibitionPersonGroupList > exhibitionPersonGroup,exhibitionPerson,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
bonsai_5-0-5,exhibition,Exhibition Information,Working group > Working group member,Working group member role,workingGroupList > workingGroup > exhibitionPersonGroupList > exhibitionPersonGroup,exhibitionPersonRole,string,n,n,y,vocabulary: exhibitionpersonrole,""
bonsai_5-0-5,exhibition,Exhibition Information,"",Planning note,"",planningNote,string,n,n,n/a,"",""
bonsai_5-0-5,exhibition,Exhibition Information,"",Curatorial note,"",curatorialNote,string,n,n,n/a,"",""
bonsai_5-0-5,exhibition,Exhibition Information,"",General note,"",generalNote,string,n,n,n/a,"",""
bonsai_5-0-5,exhibition,Exhibition Information,"",Boilerplate text,"",boilerplateText,string,n,n,n/a,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Gallery rotation,Gallery rotation name,galleryRotationGroupList > galleryRotationGroup,galleryRotationName,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Gallery rotation,Gallery rotation start date,galleryRotationGroupList > galleryRotationGroup,galleryRotationStartDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Gallery rotation,Gallery rotation end date,galleryRotationGroupList > galleryRotationGroup,galleryRotationEndDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Gallery rotation,Gallery rotation note,galleryRotationGroupList > galleryRotationGroup,galleryRotationNote,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Information,Bibliographic reference,Bibliographic reference,exhibitionReferenceGroupList > exhibitionReferenceGroup,exhibitionReference,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,exhibition,Exhibition Information,Bibliographic reference,Bibliographic reference type,exhibitionReferenceGroupList > exhibitionReferenceGroup,exhibitionReferenceType,string,n,n,y,vocabulary: exhibitionreferencetype,""
bonsai_5-0-5,exhibition,Exhibition Information,Bibliographic reference,Bibliographic reference note,exhibitionReferenceGroupList > exhibitionReferenceGroup,exhibitionReferenceNote,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Planning Information,Exhibition section,Exhibition section name,exhibitionSectionGroupList > exhibitionSectionGroup,exhibitionSectionName,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Planning Information,Exhibition section,Exhibition section location,exhibitionSectionGroupList > exhibitionSectionGroup,exhibitionSectionLocation,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Planning Information,Exhibition section,Exhibition section objects,exhibitionSectionGroupList > exhibitionSectionGroup,exhibitionSectionObjects,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Planning Information,Exhibition section,Exhibition section note,exhibitionSectionGroupList > exhibitionSectionGroup,exhibitionSectionNote,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Planning Information,Exhibition status,Exhibition status,exhibitionStatusGroupList > exhibitionStatusGroup,exhibitionStatus,string,n,n,y,vocabulary: exhibitionstatus,""
bonsai_5-0-5,exhibition,Exhibition Planning Information,Exhibition status,Exhibition status date,exhibitionStatusGroupList > exhibitionStatusGroup,exhibitionStatusDate,date,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibition Planning Information,Exhibition status,Exhibition status note,exhibitionStatusGroupList > exhibitionStatusGroup,exhibitionStatusNote,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object number,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectNumber,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object name,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectName,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object cons. check,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectConsCheckDate,date,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object cons. treatment,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectConsTreatment,string,n,n,y,option list: exhibitionConsTreatmentStatuses,"Done, Needed, Not needed"
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object section,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectSection,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object case,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectCase,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object seq. #,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectSeqNum,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object rotation,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectRotation,string,n,n,y,"",""
bonsai_5-0-5,exhibition,Exhibited Object Information,Object checklist,Object note,exhibitionObjectGroupList > exhibitionObjectGroup,exhibitionObjectNote,string,n,n,y,"",""
bonsai_5-0-5,group,Group Information,"",Title,"",title,string,y,n,n/a,"",""
bonsai_5-0-5,group,Group Information,"",Responsible department,"",responsibleDepartment,string,n,n,n/a,option list: departments,"antiquities, architecture-design, decorative-arts, ethnography, herpetology, media-performance-art, paintings-sculpture, paleobotany, photographs, prints-drawings"
bonsai_5-0-5,group,Group Information,"",Group owner,"",owner,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,group,Group Information,"",Earliest/single date,"",groupEarliestSingleDate,date,n,n,n/a,"",""
bonsai_5-0-5,group,Group Information,"",Latest date,"",groupLatestDate,date,n,n,n/a,"",""
bonsai_5-0-5,group,Group Information,"",Scope note,"",scopeNote,string,n,n,n/a,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,"",Reference number,"",insuranceIndemnityReferenceNumber,string,y,n,n/a,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,"",Type,"",insuranceIndemnityType,string,n,n,n/a,vocabulary: insurancetype,""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,"",Insurer/indemnifier,"",insurerIndemnifier,string,n,n,n/a,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,"",Policy number,"",insuranceIndemnityPolicyNumber,string,n,n,n/a,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Insurance/indemnity price,Insurance/indemnity price currency,"",insuranceIndemnityCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Insurance/indemnity price,Insurance/indemnity price value,"",insuranceIndemnityValue,float,n,n,n/a,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Minimum liability price,Minimum liability price currency,"",minimumLiabilityCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Minimum liability price,Minimum liability price value,"",minimumLiabilityValue,float,n,n,n/a,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Authorization,Authorizer,"",insuranceIndemnityAuthorizer,string,n,n,n/a,authority: person/local; authority: person/ulan,""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Authorization,Authorization date,"",insuranceIndemnityAuthorizationDate,date,n,n,n/a,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Status,Status type,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatus,string,n,n,y,vocabulary: insurancestatus,""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Status,Status date,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatusDate,date,n,n,y,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Status,Status note,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatusNote,string,n,n,y,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,"",Note,"",insuranceIndemnityNote,string,n,n,n/a,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Quote,Quote provider,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteProvider,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Quote,Quote currency,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteCurrency,string,n,n,y,vocabulary: currency,""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Quote,Quote value,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteValue,float,n,n,y,"",""
bonsai_5-0-5,insurance,Insurance and Indemnity Information,Quote,Quote date,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteDate,date,n,n,y,"",""
bonsai_5-0-5,intake,Object Entry Information,"",Entry number,"",entryNumber,string,y,n,n/a,"",""
bonsai_5-0-5,intake,Object Entry Information,"",Entry date,"",entryDate,date,n,n,n/a,"",""
bonsai_5-0-5,intake,Object Entry Information,"",Entry reason,"",entryReason,string,n,n,n/a,option list: entryReasons,"commission, consideration, enquiry, loan"
bonsai_5-0-5,intake,Object Entry Information,"",Entry method,entryMethods,entryMethod,string,n,y,n,vocabulary: entrymethod,""
bonsai_5-0-5,intake,Object Entry Information,"",Return date,"",returnDate,date,n,n,n/a,"",""
bonsai_5-0-5,intake,Object Entry Information,"",Current owner,currentOwners,currentOwner,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,intake,Object Entry Information,Depositor,Depositor name,depositorGroupList > depositorGroup,depositor,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,intake,Object Entry Information,Depositor,Depositor requirements,depositorGroupList > depositorGroup,depositorsRequirements,string,n,n,y,"",""
bonsai_5-0-5,intake,Object Entry Information,Approval,Approval,approvalGroupList > approvalGroup,approvalGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
bonsai_5-0-5,intake,Object Entry Information,Approval,Approval individual,approvalGroupList > approvalGroup,approvalIndividual,string,n,n,y,authority: person/local,""
bonsai_5-0-5,intake,Object Entry Information,Approval,Approval status,approvalGroupList > approvalGroup,approvalStatus,string,n,n,y,vocabulary: deaccessionapprovalstatus,""
bonsai_5-0-5,intake,Object Entry Information,Approval,Approval status date,approvalGroupList > approvalGroup,approvalDate,date,n,n,y,"",""
bonsai_5-0-5,intake,Object Entry Information,Approval,Approval note,approvalGroupList > approvalGroup,approvalNote,string,n,n,y,"",""
bonsai_5-0-5,intake,Object Entry Information,"",Entry note,"",entryNote,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Object Entry Information,"",Packing note,"",packingNote,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Object Collection Information,"",Field collection date,"",fieldCollectionDate,date,n,n,n/a,"",""
bonsai_5-0-5,intake,Object Collection Information,"",Field collection method,fieldCollectionMethods,fieldCollectionMethod,string,n,y,n,vocabulary: collectionmethod,""
bonsai_5-0-5,intake,Object Collection Information,"",Field collection note,"",fieldCollectionNote,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Object Collection Information,"",Field collection number,"",fieldCollectionNumber,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Object Collection Information,"",Field collection place,"",fieldCollectionPlace,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Object Collection Information,"",Field collection source,fieldCollectionSources,fieldCollectionSource,string,n,y,n,authority: person/local,""
bonsai_5-0-5,intake,Object Collection Information,"",Field collector,fieldCollectors,fieldCollector,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,intake,Object Collection Information,"",Field collection event name,fieldCollectionEventNames,fieldCollectionEventName,string,n,y,n,"",""
bonsai_5-0-5,intake,Valuation Information,"",Valuer,"",valuer,string,n,n,n/a,authority: person/local; authority: organization/local,""
bonsai_5-0-5,intake,Valuation Information,"",Valuation reference number,"",valuationReferenceNumber,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Insurance Information,"",Insurer,insurers,insurer,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,intake,Insurance Information,"",Insurance policy number,"",insurancePolicyNumber,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Insurance Information,"",Insurance renewal date,"",insuranceRenewalDate,date,n,n,n/a,"",""
bonsai_5-0-5,intake,Insurance Information,"",Insurance reference number,"",insuranceReferenceNumber,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Insurance Information,"",Insurance note,"",insuranceNote,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Location Information,Current location,Current location,currentLocationGroupList > currentLocationGroup,currentLocation,string,n,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,""
bonsai_5-0-5,intake,Location Information,Current location,Current location fitness,currentLocationGroupList > currentLocationGroup,currentLocationFitness,string,n,n,y,vocabulary: conditionfitness,""
bonsai_5-0-5,intake,Location Information,Current location,Current location note,currentLocationGroupList > currentLocationGroup,currentLocationNote,string,n,n,y,"",""
bonsai_5-0-5,intake,Location Information,"",Location date,"",locationDate,date,n,n,n/a,"",""
bonsai_5-0-5,intake,Location Information,"",Normal location,"",normalLocation,string,n,n,n/a,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,""
bonsai_5-0-5,intake,Condition Check Information,"",Condition check method,conditionCheckMethods,conditionCheckMethod,string,n,y,n,vocabulary: conditioncheckmethod,""
bonsai_5-0-5,intake,Condition Check Information,"",Condition check reason,conditionCheckReasons,conditionCheckReason,string,n,y,n,vocabulary: conditioncheckreason,""
bonsai_5-0-5,intake,Condition Check Information,"",Condition check assessor,conditionCheckersOrAssessors,conditionCheckerOrAssessor,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,intake,Condition Check Information,"",Condition check date,"",conditionCheckDate,date,n,n,n/a,"",""
bonsai_5-0-5,intake,Condition Check Information,"",Condition check reference number,"",conditionCheckReferenceNumber,string,n,n,n/a,"",""
bonsai_5-0-5,intake,Condition Check Information,"",Condition check note,"",conditionCheckNote,string,n,n,n/a,"",""
bonsai_5-0-5,loanin,Loan In Information,"",Loan in number,"",loanInNumber,string,y,n,n/a,"",""
bonsai_5-0-5,loanin,Loan In Information,"",Loan purpose,"",loanPurpose,string,n,n,n/a,option list: loanPurposes,"analysis, conservationotherrequestedservices, exhibition, longtermcollectionsmanagementandstorage, photography, research, scientificorexhibitpreparation"
bonsai_5-0-5,loanin,Loan In Information,Loan status,Loan status group,loanStatusGroupList > loanStatusGroup,loanGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
bonsai_5-0-5,loanin,Loan In Information,Loan status,Loan status individual,loanStatusGroupList > loanStatusGroup,loanIndividual,string,n,n,y,authority: person/local,""
bonsai_5-0-5,loanin,Loan In Information,Loan status,Loan status,loanStatusGroupList > loanStatusGroup,loanStatus,string,n,n,y,vocabulary: loanoutstatus,""
bonsai_5-0-5,loanin,Loan In Information,Loan status,Loan status date,loanStatusGroupList > loanStatusGroup,loanStatusDate,date,n,n,y,"",""
bonsai_5-0-5,loanin,Loan In Information,Loan status,Loan status note,loanStatusGroupList > loanStatusGroup,loanStatusNote,string,n,n,y,"",""
bonsai_5-0-5,loanin,Loan In Information,Lender,Lender name,lenderGroupList > lenderGroup,lender,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,loanin,Loan In Information,Lender,Lender contact,lenderGroupList > lenderGroup,lendersContact,string,n,n,y,authority: person/local,""
bonsai_5-0-5,loanin,Loan In Information,Lender,Lender authorizer,lenderGroupList > lenderGroup,lendersAuthorizer,string,n,n,y,authority: person/local,""
bonsai_5-0-5,loanin,Loan In Information,Lender,Lender authorization date,lenderGroupList > lenderGroup,lendersAuthorizationDate,date,n,n,y,"",""
bonsai_5-0-5,loanin,Loan In Information,Borrower,Borrower contact,"",borrowersContact,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,loanin,Loan In Information,Borrower,Borrower authorizer,"",borrowersAuthorizer,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,loanin,Loan In Information,Borrower,Borrower authorization date,"",borrowersAuthorizationDate,date,n,n,n/a,"",""
bonsai_5-0-5,loanin,Loan In Information,"",Conditions of loan,"",loanInConditions,string,n,n,n/a,"",""
bonsai_5-0-5,loanin,Loan In Information,"",Note,"",loanInNote,string,n,n,n/a,"",""
bonsai_5-0-5,loanin,Loan In Information,"",Loan in date,"",loanInDate,date,n,n,n/a,"",""
bonsai_5-0-5,loanin,Loan In Information,"",Loan return date,"",loanReturnDate,date,n,n,n/a,"",""
bonsai_5-0-5,loanin,Loan In Information,"",Loan renewal application date,"",loanRenewalApplicationDate,date,n,n,n/a,"",""
bonsai_5-0-5,loanin,Loan In Information,"",Credit line,"",creditLine,string,n,n,n/a,"",""
bonsai_5-0-5,loanout,Loan Out Information,"",Loan out number,"",loanOutNumber,string,y,n,n/a,"",""
bonsai_5-0-5,loanout,Loan Out Information,"",Loan purpose,"",loanPurpose,string,n,n,n/a,option list: loanPurposes,"analysis, conservationotherrequestedservices, exhibition, longtermcollectionsmanagementandstorage, photography, research, scientificorexhibitpreparation"
bonsai_5-0-5,loanout,Loan Out Information,Lender,Lender authorizer,"",lendersAuthorizer,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,loanout,Loan Out Information,Lender,Lender contact,"",lendersContact,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,loanout,Loan Out Information,Lender,Lender authorization date,"",lendersAuthorizationDate,date,n,n,n/a,"",""
bonsai_5-0-5,loanout,Loan Out Information,Borrower,Borrower name,"",borrower,string,n,n,n/a,authority: person/local; authority: organization/local,""
bonsai_5-0-5,loanout,Loan Out Information,Borrower,Borrower contact,"",borrowersContact,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,loanout,Loan Out Information,Borrower,Borrower authorizer,"",borrowersAuthorizer,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,loanout,Loan Out Information,Borrower,Borrower authorization date,"",borrowersAuthorizationDate,date,n,n,n/a,"",""
bonsai_5-0-5,loanout,Loan Out Information,"",Conditions of loan,"",specialConditionsOfLoan,string,n,n,n/a,"",""
bonsai_5-0-5,loanout,Loan Out Information,"",Note,"",loanOutNote,string,n,n,n/a,"",""
bonsai_5-0-5,loanout,Loan Out Information,Loan status,Loan status group,loanStatusGroupList > loanStatusGroup,loanGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
bonsai_5-0-5,loanout,Loan Out Information,Loan status,Loan status individual,loanStatusGroupList > loanStatusGroup,loanIndividual,string,n,n,y,authority: person/local,""
bonsai_5-0-5,loanout,Loan Out Information,Loan status,Loan status,loanStatusGroupList > loanStatusGroup,loanStatus,string,n,n,y,vocabulary: loanoutstatus,""
bonsai_5-0-5,loanout,Loan Out Information,Loan status,Loan status date,loanStatusGroupList > loanStatusGroup,loanStatusDate,date,n,n,y,"",""
bonsai_5-0-5,loanout,Loan Out Information,Loan status,Loan status note,loanStatusGroupList > loanStatusGroup,loanStatusNote,string,n,n,y,"",""
bonsai_5-0-5,loanout,Loan Out Information,"",Loan out date,"",loanOutDate,date,n,n,n/a,"",""
bonsai_5-0-5,loanout,Loan Out Information,"",Loan return date,"",loanReturnDate,date,n,n,n/a,"",""
